post_date,ticker,open,high,low,close,vol,comment_num_sum,comp_max,comp_mean,comp_median,comp_min,comp_std,like_num_sum,neg_max,neg_mean,neg_median,neg_min,neg_std,neu_max,neu_mean,neu_median,neu_min,neu_std,count,pos_max,pos_mean,pos_median,pos_min,pos_std,retweet_num_sum,relative_count,diffs,bin_2,bin_3
2015-01-16 17:00:00,AMZN,286.28,289.84,285.25,287.77,527256.0,2.0,0.5267,0.027059375,0.0,-0.7099,0.2294294407794496,1.0,0.257,0.01478125,0.0,0.0,0.0520060383435765,1.0,0.94628125,1.0,0.676,0.1055890495223451,32.0,0.301,0.0389375,0.0,0.0,0.089279531122309,0.0,0.1159420289855072,0.2840166576640879,1,1
2015-01-16 18:00:00,AMZN,287.99,289.68,287.2,288.95,400080.0,0.0,0.7003,0.0889909090909091,0.0,-0.0772,0.2173852683810264,0.0,0.158,0.0143636363636363,0.0,0.0,0.0476387924432866,1.0,0.9187272727272728,1.0,0.702,0.1231601322742801,11.0,0.293,0.0669090909090909,0.0,0.0,0.1029042803244399,0.0,0.0516431924882629,0.4100496924627439,1,1
2015-01-16 19:00:00,AMZN,288.85,289.534,287.49,287.56,218578.0,0.0,0.0,-0.0125722222222222,0.0,-0.2263,0.0533394215275052,1.0,0.106,0.0058888888888888,0.0,0.0,0.0249844396019246,1.0,0.9941111111111112,1.0,0.894,0.0249844396019246,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0782608695652174,-0.48105208513583575,-1,-1
2015-01-16 20:00:00,AMZN,287.65,289.25,286.9,288.74,246831.0,1.0,0.6199,0.05594,0.0,-0.128,0.168140565880863,5.0,0.086,0.00785,0.0,0.0,0.0242840103338541,1.0,0.95605,1.0,0.64,0.0925609187735867,20.0,0.36,0.0361,0.0,0.0,0.0890599443308299,2.0,0.1212121212121212,0.4103491445263563,1,1
2015-01-16 21:00:00,AMZN,288.83,289.619,287.85,289.24,218694.0,0.0,0.6996,0.0996970588235294,0.0,-0.3818,0.2688286843070115,5.0,0.133,0.0063529411764705,0.0,0.0,0.0265180125780071,1.0,0.940764705882353,1.0,0.63,0.1132894011527434,34.0,0.37,0.0528823529411764,0.0,0.0,0.1132411652065016,4.0,0.1365461847389558,0.17316617025697756,1,1
2015-01-16 22:00:00,AMZN,289.29,289.45,287.85,288.4,253235.0,0.0,0.5106,0.0851,0.0,0.0,0.2084515771108484,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9753333333333334,1.0,0.852,0.0604207469886517,6.0,0.148,0.0246666666666666,0.0,0.0,0.0604207469886517,2.0,0.075,-0.29041626331075543,-1,-1
2015-01-16 23:00:00,AMZN,288.36,290.79,288.0901,290.21,845781.0,1.0,0.5106,0.0516428571428571,0.0,-0.2263,0.2233140528280211,3.0,0.208,0.0401428571428571,0.0,0.0,0.0788594288833588,1.0,0.8868571428571429,1.0,0.618,0.1549531419186981,7.0,0.248,0.073,0.0,0.0,0.1019787559576339,1.0,0.1521739130434782,0.6276005547850128,1,1
2015-01-20 17:00:00,AMZN,292.59,293.3599,289.12,289.5601,455738.0,0.0,0.6369,0.0061499999999999,0.0,-0.8011,0.3605726981714875,5.0,0.273,0.045,0.0,0.0,0.0851876360355969,1.0,0.8676875,0.952,0.568,0.1660247847963269,16.0,0.432,0.0873125,0.0,0.0,0.1422559752699337,7.0,0.0935672514619883,-0.22394128389786605,-1,-1
2015-01-20 18:00:00,AMZN,289.5652,290.32,288.14,288.66,443979.0,2.0,0.9403,0.1890625,0.2002499999999999,-0.6239,0.4207097861766263,7.0,0.446,0.0742083333333333,0.0,0.0,0.1302275530742636,1.0,0.7559583333333334,0.7335,0.476,0.1675458351737158,24.0,0.464,0.1697916666666666,0.1684999999999999,0.0,0.1323161494519739,4.0,0.1509433962264151,-0.31085083891045917,-1,-1
2015-01-20 19:00:00,AMZN,288.57,288.6376,286.39,287.21,446215.0,1.0,0.6369,0.1589947368421052,0.0,-0.7698,0.3373484012999752,8.0,0.318,0.0167368421052631,0.0,0.0,0.0729542033708386,1.0,0.8798421052631579,1.0,0.545,0.1454812943905293,19.0,0.308,0.1033684210526315,0.0,0.0,0.1210469195194417,7.0,0.1557377049180328,-0.5023210697706837,-1,-1
2015-01-20 20:00:00,AMZN,287.13,289.0599,287.02,288.71,235826.0,0.0,0.8452,0.34745,0.38155,0.0,0.2870938970342032,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.831875,0.8485,0.605,0.1497707176224473,8.0,0.395,0.168125,0.1515,0.0,0.1497707176224473,1.0,0.0579710144927536,0.5222659378155248,1,1
2015-01-20 21:00:00,AMZN,288.65,289.48,287.77,288.8,150125.0,1.0,0.875,0.1551624999999999,0.0,-0.5994,0.3572099007119857,2.0,0.154,0.009625,0.0,0.0,0.0385,1.0,0.88775,0.951,0.444,0.1560805347675786,16.0,0.556,0.102625,0.0,0.0,0.1580699739566837,2.0,0.1059602649006622,0.031173149527208288,1,0
2015-01-20 22:00:00,AMZN,288.85,290.37,288.35,290.37,270272.0,1.0,0.6369,0.1910333333333333,0.1806,-0.5106,0.3275125100548439,9.0,0.216,0.018,0.0,0.0,0.0623538290724795,1.0,0.8825833333333333,0.851,0.737,0.1081770084237642,12.0,0.263,0.0994166666666666,0.073,0.0,0.1082526156168006,20.0,0.0916030534351145,0.5436288088642716,1,1
2015-01-20 23:00:00,AMZN,290.34,290.42,289.12,289.54,435552.0,0.0,0.5106,0.1473545454545454,0.0,-0.25,0.2554039481434708,1.0,0.188,0.0253636363636363,0.0,0.0,0.0604553930220832,1.0,0.8673636363636364,0.898,0.629,0.1500868233571973,11.0,0.344,0.1072727272727272,0.102,0.0,0.1237910262572299,1.0,0.1294117647058823,-0.2858422013293338,-1,-1
2015-01-21 17:00:00,AMZN,289.64,291.79,287.26,291.28,555711.0,53.0,0.872,0.1544222222222222,0.0984,-0.883,0.3754052805698643,130.0,0.623,0.0442631578947368,0.0,0.0,0.0969309383589445,1.0,0.8266783625730993,0.833,0.377,0.1562926611867379,171.0,0.593,0.1290584795321637,0.091,0.0,0.1487394369003704,130.0,0.5150602409638554,0.6009532361676895,1,1
2015-01-21 18:00:00,AMZN,291.31,304.29,290.45,302.29,2309149.0,6.0,0.8374,0.1691848484848485,0.0,-0.7177,0.4001730079924901,19.0,0.4,0.0469393939393939,0.0,0.0,0.0995674832067237,1.0,0.8353636363636364,0.826,0.544,0.151207394450019,33.0,0.456,0.1176969696969696,0.0,0.0,0.1399367010581223,5.0,0.2037037037037037,3.7798681680857094,1,1
2015-01-21 19:00:00,AMZN,302.31,306.0,295.56,297.19,3886610.0,2.0,0.6124,-0.0253749999999999,0.0,-0.7783,0.332481390456669,6.0,0.333,0.0557083333333333,0.0,0.0,0.0987599105281907,1.0,0.8714166666666667,0.8955,0.615,0.130358007598028,24.0,0.385,0.0729166666666666,0.0,0.0,0.1056408668727362,4.0,0.116504854368932,-1.6871216381620369,-1,-1
2015-01-21 20:00:00,AMZN,297.14,299.0,295.62,296.69,474845.0,0.0,0.8316,0.2442,0.1779,-0.2263,0.2753930331857956,13.0,0.16,0.0258695652173913,0.0,0.0,0.0478466341058273,1.0,0.8306521739130435,0.841,0.532,0.1372292735453575,23.0,0.468,0.1433913043478261,0.137,0.0,0.1346725790846535,8.0,0.0966386554621848,-0.1682425384434194,-1,-1
2015-01-21 21:00:00,AMZN,296.69,298.5892,296.05,296.52,415122.0,3.0,0.8271,0.2036639999999999,0.0,-0.3182,0.352665600439472,13.0,0.161,0.01568,0.0,0.0,0.0398253687992967,1.0,0.88824,0.905,0.661,0.1134644878365032,25.0,0.339,0.09608,0.0,0.0,0.1201113788670054,7.0,0.1020408163265306,-0.05729886413429197,-1,0
2015-01-21 22:00:00,AMZN,296.525,297.745,296.05,297.04,413548.0,4.0,0.8452,0.1606692307692307,0.08895,-0.7506,0.3908371934903134,22.0,0.28,0.0400384615384615,0.0,0.0,0.0746375137684694,1.0,0.8622692307692308,0.8574999999999999,0.575,0.1162781347261152,26.0,0.425,0.097576923076923,0.048,0.0,0.1160000596816822,12.0,0.1857142857142857,0.17536759746392683,1,1
2015-01-21 23:00:00,AMZN,297.14,298.75,296.7701,297.26,724543.0,2.0,0.5574,0.0978769230769231,0.0,-0.3182,0.3012712043819382,8.0,0.267,0.0535384615384615,0.0,0.0,0.0903397433623166,1.0,0.8502307692307693,0.865,0.571,0.1384997917243643,13.0,0.231,0.0962307692307692,0.105,0.0,0.0875463247335887,6.0,0.1511627906976744,0.07406409911121514,1,0
2015-01-22 17:00:00,AMZN,300.0,303.89,300.0,302.62,707678.0,3.0,0.8689,0.0586679245283018,0.0,-0.6341,0.2884339090899634,17.0,0.258,0.0253584905660377,0.0,0.0,0.0643210380524081,1.0,0.9104528301886792,1.0,0.263,0.1537587478484164,53.0,0.737,0.0641320754716981,0.0,0.0,0.1413864096580508,5.0,0.1586826347305389,1.8031353024288599,1,1
2015-01-22 18:00:00,AMZN,302.48,308.46,302.28,308.435,1042940.0,5.0,0.6705,0.0832226415094339,0.0,-0.6445,0.2557854236250417,10.0,0.84,0.0305094339622641,0.0,0.0,0.1202396041630577,1.0,0.9125283018867923,1.0,0.16,0.1540522643297977,53.0,0.333,0.0569622641509433,0.0,0.0,0.0995134243483976,4.0,0.1687898089171974,1.921551781111619,1,1
2015-01-22 19:00:00,AMZN,308.35,309.38,306.54,308.06,619685.0,3.0,0.6249,0.0103826923076923,0.0,-0.6408,0.1787863043852817,3.0,0.338,0.0125576923076923,0.0,0.0,0.0571816553133437,1.0,0.9645961538461538,1.0,0.662,0.0842326981397214,52.0,0.31,0.0228461538461538,0.0,0.0,0.0664111922457749,0.0,0.1824561403508772,-0.121581532575743,-1,0
2015-01-22 20:00:00,AMZN,308.07,309.59,307.78,308.8,353326.0,8.0,0.5267,0.031591304347826,0.0,-0.6077,0.1781487740639354,7.0,0.187,0.0106739130434782,0.0,0.0,0.0414155388701316,1.0,0.959,1.0,0.574,0.0959066675934936,46.0,0.327,0.0303043478260869,0.0,0.0,0.0759607704499039,4.0,0.1697416974169741,0.24021294553009387,1,1
2015-01-22 21:00:00,AMZN,308.8,309.3,307.6,308.0,290761.0,4.0,0.6908,0.0099365079365079,0.0,-0.6486,0.2223077685737814,5.0,0.286,0.0214603174603174,0.0,0.0,0.0634898583206405,1.0,0.9510158730158732,1.0,0.654,0.0891825767852002,63.0,0.231,0.0275238095238095,0.0,0.0,0.0605756943546153,0.0,0.1886227544910179,-0.2590673575129543,-1,-1
2015-01-22 22:00:00,AMZN,308.08,310.94,307.98,310.76,620789.0,1.0,0.9175,0.23218,0.1779,-0.5106,0.3383388939693659,16.0,0.278,0.0210666666666666,0.0,0.0,0.0668683386412708,1.0,0.8441666666666666,0.821,0.618,0.1103324391393427,30.0,0.382,0.1347666666666666,0.1594999999999999,0.0,0.1165154076930817,11.0,0.1973684210526315,0.8961038961038836,1,1
2015-01-22 23:00:00,AMZN,310.75,312.25,310.0,310.39,790707.0,0.0,0.7003,0.1398583333333333,0.0,0.0,0.2355733642079308,6.0,0.124,0.0158333333333333,0.0,0.0,0.0389914520546918,1.0,0.9114166666666668,1.0,0.619,0.1436570780038563,12.0,0.276,0.07275,0.0,0.0,0.1119107802102761,0.0,0.0967741935483871,-0.11906294246364357,-1,0
2015-01-23 17:00:00,AMZN,308.08,311.61,307.72,311.35,536277.0,3.0,0.6705,0.099163829787234,0.0,-0.5563,0.249929044213624,9.0,0.207,0.0211914893617021,0.0,0.0,0.0533216810043052,1.0,0.9213617021276596,1.0,0.636,0.1177237786796066,47.0,0.317,0.0574680851063829,0.0,0.0,0.0971256136601574,4.0,0.1727941176470588,0.3092883147008729,1,1
2015-01-23 18:00:00,AMZN,311.35,314.75,311.31,314.15,792398.0,1.0,0.5574,0.0185482758620689,0.0,-0.8176,0.2472673865339903,5.0,0.366,0.0256896551724137,0.0,0.0,0.0823932657824983,1.0,0.937206896551724,1.0,0.634,0.1213626146572872,29.0,0.326,0.037103448275862,0.0,0.0,0.0872358645232183,0.0,0.1234042553191489,0.8993094588084061,1,1
2015-01-23 19:00:00,AMZN,314.092,314.21,312.58,313.322,322704.0,4.0,0.869,0.2031,0.0,0.0,0.2972806293598569,21.0,0.085,0.0030357142857142,0.0,0.0,0.0160634901028921,1.0,0.8949285714285714,1.0,0.427,0.1532888651875151,28.0,0.573,0.1020357142857143,0.0,0.0,0.1514719096664111,25.0,0.1,-0.2635683590641369,-1,-1
2015-01-23 20:00:00,AMZN,313.31,316.93,313.21,315.39,687724.0,8.0,0.6956,0.122590625,0.0,-0.2263,0.2325824090640743,13.0,0.147,0.00459375,0.0,0.0,0.0259861742086056,1.0,0.93465625,1.0,0.657,0.1006881513915374,32.0,0.343,0.06075,0.0,0.0,0.1001946492679897,6.0,0.1350210970464135,0.6600238732039188,1,1
2015-01-23 21:00:00,AMZN,315.42,315.42,314.0,314.84,335031.0,2.0,0.7027,0.1318176470588235,0.0,-0.5216,0.3255336507860863,18.0,0.194,0.0263529411764705,0.0,0.0,0.0607092879801667,1.0,0.8941764705882354,0.876,0.651,0.105168457304292,17.0,0.349,0.0795294117647058,0.0,0.0,0.1006740518002645,11.0,0.0939226519337016,-0.17438726655886194,-1,-1
2015-01-23 22:00:00,AMZN,314.84,314.85,313.36,313.56,297651.0,3.0,0.8834,0.1452478260869565,0.0,-0.4767,0.269878418534187,10.0,0.307,0.0208695652173913,0.0,0.0,0.0679961926392848,1.0,0.8953478260869565,0.861,0.693,0.1023463854207644,23.0,0.292,0.0837826086956521,0.0,0.0,0.0949760527337569,1.0,0.1965811965811965,-0.40655571083724196,-1,-1
2015-01-23 23:00:00,AMZN,313.56,313.56,311.81,312.42,600479.0,3.0,0.8268,0.0223882352941176,0.0,-0.802,0.293851375873827,22.0,0.477,0.0280588235294117,0.0,0.0,0.1156894931423308,1.0,0.9404117647058824,1.0,0.523,0.1311669064701199,17.0,0.259,0.0315294117647058,0.0,0.0,0.0755025807895488,16.0,0.1752577319587628,-0.3635667814772203,-1,-1
2015-01-26 17:00:00,AMZN,311.82,313.0,309.1,310.26,535706.0,0.0,0.7456,0.1980444444444444,0.3818,-0.4278,0.3864331737542441,0.0,0.286,0.045,0.0,0.0,0.0985723084846855,1.0,0.8507777777777777,0.881,0.689,0.1138252803398456,9.0,0.311,0.1042222222222222,0.102,0.0,0.1174401738948152,0.0,0.0428571428571428,-0.6913769925100954,-1,-1
2015-01-26 18:00:00,AMZN,310.335,311.52,309.6,310.605,425385.0,1.0,0.6808,0.0778944444444444,0.0,0.0,0.1857415803561567,12.0,0.134,0.0074444444444444,0.0,0.0,0.0315841028929991,1.0,0.9459444444444444,1.0,0.708,0.1019575876195715,18.0,0.292,0.0466111111111111,0.0,0.0,0.0890255342676132,0.0,0.088235294117647,0.11119706052988843,1,0
2015-01-26 19:00:00,AMZN,310.66,310.66,307.5201,308.44,497363.0,0.0,0.6261,0.1547899999999999,0.0,-0.5106,0.3541987466255508,0.0,0.231,0.0231,0.0,0.0,0.0730486139498895,1.0,0.8974,0.9325,0.737,0.1156875101296592,10.0,0.263,0.0795,0.0,0.0,0.1101294692623187,1.0,0.0568181818181818,-0.6970267703353183,-1,-1
2015-01-26 20:00:00,AMZN,308.36,310.0,308.21,308.78,269833.0,0.0,0.8957,0.4023666666666667,0.43035,0.0,0.2910713543675044,10.0,0.075,0.0062499999999999,0.0,0.0,0.0216506350946109,1.0,0.8136666666666666,0.8,0.625,0.1272916003322745,12.0,0.375,0.1800833333333333,0.1985,0.0,0.1283960197155187,3.0,0.0594059405940594,0.11023213590972691,1,0
2015-01-26 21:00:00,AMZN,308.82,310.649,308.58,310.03,156756.0,1.0,0.8156,0.0387733333333333,0.0,-0.8002,0.5012429500276099,8.0,0.337,0.0931333333333333,0.0,0.0,0.1138224599143437,1.0,0.7748666666666666,0.722,0.562,0.1464659232267583,15.0,0.33,0.132,0.134,0.0,0.1111871009990431,2.0,0.0641025641025641,0.40481896495887515,1,1
2015-01-26 22:00:00,AMZN,310.14,310.39,308.77,309.26,238155.0,0.0,0.5147,0.18078,0.0772,0.0,0.226281289549092,0.0,0.128,0.0256,0.0,0.0,0.0572433402239946,1.0,0.8744,0.92,0.633,0.1540886108704988,5.0,0.239,0.1,0.08,0.0,0.1075662586501919,0.0,0.0152439024390243,-0.24836306163918964,-1,-1
2015-01-26 23:00:00,AMZN,309.21,309.93,308.69,309.65,494096.0,1.0,0.7003,0.2132333333333333,0.15295,0.0,0.2608754543200005,1.0,0.094,0.0156666666666666,0.0,0.0,0.0383753393036031,1.0,0.8845000000000001,0.8875,0.766,0.1064363659657731,6.0,0.234,0.0998333333333333,0.111,0.0,0.091355167706412,1.0,0.0331491712707182,0.1261074823772912,1,0
2015-01-27 17:00:00,AMZN,306.3,306.49,304.01,304.5,353965.0,1.0,0.6855,0.1397052631578947,0.0,-0.4648,0.3090042492941988,4.0,0.191,0.0377368421052631,0.0,0.0,0.0669716707150312,1.0,0.867842105263158,0.876,0.476,0.1441412359681737,19.0,0.333,0.0944210526315789,0.08,0.0,0.1075806239212008,2.0,0.0586419753086419,-1.663168093008227,-1,-1
2015-01-27 18:00:00,AMZN,304.6,305.38,302.625,304.26,520335.0,1.0,0.4389,0.1248777777777777,0.0,-0.3804,0.2710746934784663,3.0,0.101,0.0112222222222222,0.0,0.0,0.0336666666666666,1.0,0.8995555555555556,0.899,0.637,0.1217159717447869,9.0,0.363,0.0892222222222222,0.0,0.0,0.1262307190997676,1.0,0.0261627906976744,-0.07881773399015524,-1,0
2015-01-27 19:00:00,AMZN,304.25,307.28,303.59,305.88,329890.0,1.0,0.7096,0.2174666666666666,0.1901,-0.5106,0.3208767388553766,3.0,0.202,0.0147777777777777,0.0,0.0,0.0462487699074117,1.0,0.8517407407407407,0.876,0.233,0.1779579882557835,27.0,0.767,0.1334814814814814,0.116,0.0,0.1815762968202391,3.0,0.0714285714285714,0.5324393610727673,1,1
2015-01-27 20:00:00,AMZN,305.7501,307.47,305.19,306.84,208944.0,0.0,0.4588,0.1335235294117647,0.0,-0.5106,0.2599792648688828,2.0,0.216,0.0127058823529411,0.0,0.0,0.0523876950078479,1.0,0.9114117647058824,1.0,0.682,0.1055740609853631,17.0,0.318,0.0758823529411764,0.0,0.0,0.1022263923559745,3.0,0.0611510791366906,0.3138485680659109,1,1
2015-01-27 21:00:00,AMZN,306.88,309.96,306.68,308.65,266068.0,0.0,0.7845,0.1183727272727272,0.1027,-0.4278,0.3458455438224094,3.0,0.145,0.024,0.0,0.0,0.0537121960079831,1.0,0.8879090909090909,0.881,0.67,0.0964214234964974,11.0,0.33,0.0880909090909091,0.096,0.0,0.1051821796175136,6.0,0.0205223880597014,0.5898839786207866,1,1
2015-01-27 22:00:00,AMZN,308.58,310.243,308.5,308.938,221447.0,1.0,0.7456,0.0722749999999999,0.0,-0.7034,0.4555794594399931,4.0,0.305,0.0486666666666666,0.0,0.0,0.1137959364455302,1.0,0.8805,0.9275,0.689,0.1349326431291486,12.0,0.311,0.0708333333333333,0.0,0.0,0.1130420945998221,1.0,0.0072595281306715,0.09330957395108364,1,0
2015-01-27 23:00:00,AMZN,308.97,309.47,306.53,306.78,401565.0,0.0,0.4482,0.0789333333333333,0.2023,-0.4137,0.4439959496812256,0.0,0.187,0.0906666666666666,0.085,0.0,0.0936286993038637,0.816,0.7823333333333333,0.813,0.718,0.0557344896211792,3.0,0.197,0.127,0.184,0.0,0.1101771301132862,0.0,0.003099173553719,-0.6985220335471887,-1,-1
2015-01-28 17:00:00,AMZN,309.81,311.51,305.6,305.63,357729.0,0.0,0.7096,0.316844,0.4588,-0.3818,0.2988084016556429,6.0,0.217,0.01552,0.0,0.0,0.0541249480369265,1.0,0.81592,0.778,0.64,0.1198255398485648,25.0,0.36,0.1686,0.222,0.0,0.1154433482997901,1.0,0.0547045951859956,-0.3748614642414716,-1,-1
2015-01-28 18:00:00,AMZN,305.6,308.4459,303.93,305.03,482936.0,1.0,0.7096,0.1011842105263158,0.0,-0.2732,0.2320467799177041,6.0,0.084,0.0044210526315789,0.0,0.0,0.0192709216451271,1.0,0.9316842105263156,1.0,0.706,0.1037909504894755,19.0,0.294,0.0638947368421052,0.0,0.0,0.1048691749736266,2.0,0.0429864253393665,-0.19631580669438042,-1,-1
2015-01-28 19:00:00,AMZN,305.0,306.18,304.301,305.08,229990.0,2.0,0.9151,0.2387375,0.1779,-0.5106,0.348284323896065,13.0,0.231,0.0183333333333333,0.0,0.0,0.062197208567774,1.0,0.8438333333333333,0.8654999999999999,0.488,0.1454739381011824,24.0,0.512,0.1378333333333333,0.126,0.0,0.1422727529496918,25.0,0.0674157303370786,0.016391830311768274,1,0
2015-01-28 20:00:00,AMZN,305.19,308.13,305.11,307.12,237247.0,3.0,0.6696,0.1155545454545454,0.0,-0.4574,0.2646087907103846,5.0,0.126,0.0111818181818181,0.0,0.0,0.036203967637916,1.0,0.8808636363636364,0.942,0.411,0.1550886982632981,22.0,0.589,0.1079545454545454,0.0,0.0,0.1561505614319008,5.0,0.0869565217391304,0.668677068309953,1,1
2015-01-28 21:00:00,AMZN,307.13,307.67,306.14,306.865,234756.0,5.0,0.7845,0.2227538461538462,0.0,-0.2732,0.3072935407466538,6.0,0.16,0.0136923076923076,0.0,0.0,0.0405391358869616,1.0,0.857,0.9315,0.427,0.1765192340794623,26.0,0.573,0.1293461538461538,0.0,0.0,0.1693951456937753,7.0,0.0820189274447949,-0.08302943474862712,-1,0
2015-01-28 22:00:00,AMZN,306.83,308.2,304.75,306.81,281331.0,1.0,0.9091,0.2879130434782608,0.34,0.0,0.2392564472473148,10.0,0.122,0.0053043478260869,0.0,0.0,0.0254387585149631,1.0,0.8302608695652174,0.85,0.595,0.1359556135426372,23.0,0.405,0.1644347826086956,0.15,0.0,0.1328231312299304,6.0,0.0946502057613168,-0.017923190979751702,-1,0
2015-01-28 23:00:00,AMZN,306.71,307.47,303.8,303.91,586234.0,2.0,0.8622,0.03628,0.0,-0.6808,0.5477901715073026,1.0,0.203,0.0406,0.0,0.0,0.0907843598864914,1.0,0.8896000000000001,1.0,0.651,0.1597413534436214,5.0,0.349,0.0698,0.0,0.0,0.1560775448294853,0.0,0.0301204819277108,-0.9452103907956033,-1,-1
2015-01-29 17:00:00,AMZN,304.59,305.99,301.07,302.355,501264.0,2.0,0.8225,0.0439366666666666,0.0,-0.6935,0.3617792320561345,7.0,0.216,0.0470666666666666,0.0,0.0,0.0759613937032051,1.0,0.8663333333333333,0.8734999999999999,0.426,0.1487029747941973,30.0,0.574,0.0866,0.0,0.0,0.144174845957596,5.0,0.1060070671378091,-0.5116646375571743,-1,-1
2015-01-29 18:00:00,AMZN,302.36,303.68,299.33,301.456,543010.0,3.0,0.8645,0.228878947368421,0.12755,-0.6914,0.3492824058040534,5.0,0.263,0.0215263157894736,0.0,0.0,0.0601555357215912,1.0,0.8505,0.844,0.568,0.1369481555089271,38.0,0.432,0.1279473684210526,0.125,0.0,0.1286440610846341,6.0,0.1704035874439461,-0.29733260571183084,-1,-1
2015-01-29 19:00:00,AMZN,301.34,304.3699,300.8,302.75,311780.0,9.0,0.5719,-0.0402489795918367,0.0,-0.7003,0.3275622804155271,42.0,0.326,0.0531836734693877,0.0,0.0,0.1068982525327604,1.0,0.8989183673469388,0.92,0.674,0.1172429522996822,49.0,0.316,0.0478775510204081,0.0,0.0,0.0747377728720728,76.0,0.1661016949152542,0.42925003980680554,1,1
2015-01-29 20:00:00,AMZN,302.65,304.88,302.65,304.63,335568.0,21.0,0.7096,0.0589683333333333,0.0,-0.6486,0.2974308342852432,40.0,0.403,0.0390166666666666,0.0,0.0,0.0923035691078979,1.0,0.8782333333333334,0.9085,0.484,0.1422281965258846,60.0,0.432,0.0827666666666666,0.0,0.0,0.1072864637814783,35.0,0.1634877384196185,0.6209744013212282,1,1
2015-01-29 21:00:00,AMZN,304.7,306.385,304.69,305.5075,410446.0,16.0,0.8932,0.1709421052631579,0.0,-0.7003,0.3175803915768615,44.0,0.293,0.0293333333333333,0.0,0.0,0.0665394508924874,1.0,0.8638333333333333,0.8975,0.385,0.1508644070731526,114.0,0.47,0.106859649122807,0.031,0.0,0.1268431459209855,37.0,0.2645011600928074,0.28805436102812276,1,1
2015-01-29 22:00:00,AMZN,305.5478,309.0,305.1,308.3053,713195.0,142.0,0.9382,0.1493397260273972,0.0,-0.911,0.3669165329135841,422.0,0.598,0.048148401826484,0.0,0.0,0.094016593231897,1.0,0.826917808219178,0.8505,0.208,0.1707731445903099,438.0,0.792,0.124917808219178,0.091,0.0,0.1482993836395231,512.0,0.4689507494646681,0.915787664787282,1,1
2015-01-29 23:00:00,AMZN,308.29,312.8,308.19,311.78,1797158.0,55.0,0.8807,0.2151343949044586,0.0516,-0.6671,0.3433449621593076,80.0,0.31,0.0257070063694267,0.0,0.0,0.0616331434673993,1.0,0.8434649681528663,0.872,0.357,0.1607115001015883,157.0,0.643,0.1308089171974522,0.091,0.0,0.155082076439524,70.0,0.40153452685422,1.1270321982787879,1,1
2015-01-30 17:00:00,AMZN,346.14,350.15,344.5,345.57,4642425.0,23.0,0.899,0.1424504672897196,0.0,-0.6625,0.345933752893945,53.0,0.361,0.0363084112149532,0.0,0.0,0.0831947489288761,1.0,0.8716355140186915,0.877,0.481,0.1312166861601676,107.0,0.519,0.0920467289719626,0.0,0.0,0.1138614171881989,47.0,0.3031161473087819,10.83777022259287,1,1
2015-01-30 18:00:00,AMZN,345.71,349.2,340.74,348.27,3987846.0,12.0,0.9068,0.0897175257731958,0.0,-0.8316,0.3800931947152098,34.0,0.565,0.0597938144329896,0.0,0.0,0.1122413636381,1.0,0.8457319587628866,0.859,0.393,0.1628949377323666,97.0,0.471,0.0944742268041237,0.0,0.0,0.1250632417338911,31.0,0.3255033557046979,0.7813178227276563,1,1
2015-01-30 19:00:00,AMZN,348.45,352.4,345.74,352.21,2540706.0,20.0,0.9136,0.197875,0.06425,-0.5719,0.2965388554085119,90.0,0.312,0.0276826923076923,0.0,0.0,0.0610109435389755,1.0,0.8348846153846154,0.857,0.481,0.1549560105252741,104.0,0.519,0.1374326923076923,0.121,0.0,0.1441097723738816,86.0,0.3837638376383764,1.1313061704999017,1,1
2015-01-30 20:00:00,AMZN,352.25,354.3894,351.3,353.86,1894228.0,18.0,0.9491,0.1278481481481481,0.0,-0.7906,0.3399517083760248,73.0,0.459,0.0429259259259259,0.0,0.0,0.0995060020523608,1.0,0.8437654320987654,0.872,0.423,0.163397618679476,81.0,0.577,0.1132962962962963,0.0,0.0,0.1480339018978798,79.0,0.3681818181818181,0.46847051474974144,1,1
2015-01-30 21:00:00,AMZN,353.98,358.6,353.54,357.83,2011752.0,17.0,0.9141,0.2097063492063492,0.0,-0.5106,0.3587735092321886,34.0,0.338,0.0395873015873015,0.0,0.0,0.081022027056891,1.0,0.8427460317460318,0.854,0.375,0.1481433447335305,63.0,0.515,0.1176666666666666,0.101,0.0,0.1249918707034,40.0,0.2086092715231788,1.1219126208104724,1,1
2015-01-30 22:00:00,AMZN,357.81,359.5,355.16,356.53,1561692.0,7.0,0.8585,0.1766848484848485,0.0,-0.5719,0.3284709853255803,13.0,0.264,0.0274242424242424,0.0,0.0,0.0710369755404845,1.0,0.8796060606060606,0.899,0.547,0.13102312281472,33.0,0.333,0.0929696969696969,0.0,0.0,0.1099498422146676,15.0,0.22,-0.36330100885896277,-1,-1
