date_,ticker,close,diffs,bin_2,bin_3,bin_5,max_neg,max_pos,std_neg,std_pos,mean_comp,mean_neg,mean_pos,median_neg
2015-02-04 21:00:00,TSLA,43.716,0.3871643312804096,1,1,1,0.306,0.43,0.0588250683294767,0.0764861484465229,0.0247179487179487,0.018076923076923,0.0209743589743589,0.0
2015-02-04 22:00:00,TSLA,43.806,0.2058742794400103,1,0,0,0.158,0.296,0.0526666666666666,0.1055159282341349,0.1050555555555555,0.0175555555555555,0.0601111111111111,0.0
2015-02-04 23:00:00,TSLA,43.708,-0.2237136465324307,-1,0,0,0.0,0.408,0.0,0.1785583938099802,0.3193333333333333,0.0,0.1465,0.0
2015-02-05 17:00:00,TSLA,44.398,1.578658369177277,1,1,2,0.231,0.52,0.0811442524513126,0.1880700940982315,0.1309882352941176,0.0424705882352941,0.1338823529411764,0.0
2015-02-05 18:00:00,TSLA,44.994,1.3424028109374264,1,1,2,0.191,0.341,0.0599755838001924,0.0878734164513966,0.0126166666666666,0.022125,0.0257916666666666,0.0
2015-02-05 19:00:00,TSLA,44.58598,-0.906832022047388,-1,-1,-2,0.223,0.341,0.0794161386427411,0.1187155618079812,0.1058142857142857,0.046,0.079,0.0
2015-02-05 20:00:00,TSLA,44.526,-0.1345265933371919,-1,0,0,0.248,0.309,0.0648178869264377,0.0822081739392979,0.04235,0.0266071428571428,0.0380357142857142,0.0
2015-02-05 21:00:00,TSLA,44.258,-0.6018955217176547,-1,-1,-1,0.421,0.341,0.1182414558093784,0.1049712956307768,0.0899586206896551,0.0444482758620689,0.0595172413793103,0.0
2015-02-05 22:00:00,TSLA,44.260000000000005,0.004518957024735,1,0,0,0.213,0.318,0.082809879787838,0.1214725130577754,0.2062714285714285,0.0591428571428571,0.1632857142857142,0.0
2015-02-05 23:00:00,TSLA,44.192,-0.1536375960235037,-1,0,0,0.069,0.237,0.0345,0.1200749765771369,0.2068,0.01725,0.101,0.0
2015-02-06 17:00:00,TSLA,44.26798,0.1719315713251346,1,0,0,0.099,0.61,0.0298496231131986,0.2192816785448673,0.2383636363636363,0.009,0.1353636363636363,0.0
2015-02-06 18:00:00,TSLA,43.86202,-0.9170511055620834,-1,-1,-2,0.322,0.271,0.1252793800947429,0.103681358863704,-0.0108428571428571,0.0939999999999999,0.0838571428571428,0.0
2015-02-06 19:00:00,TSLA,43.941,0.1800646664243954,1,0,0,0.412,0.512,0.1017487428259763,0.1492403765741697,0.165704,0.05216,0.10824,0.0
2015-02-06 20:00:00,TSLA,43.742,-0.4528799981793674,-1,-1,-1,0.196,0.327,0.0629030738779648,0.1312557481734473,0.2462142857142857,0.0347857142857142,0.1349285714285714,0.0
2015-02-06 21:00:00,TSLA,43.538,-0.4663709935531224,-1,-1,-1,0.277,0.577,0.0796513601973409,0.2015970881855992,0.1347263157894737,0.0423157894736842,0.1349473684210526,0.0
2015-02-06 22:00:00,TSLA,43.574,0.0826863889016538,1,0,0,0.339,0.345,0.1121858030758112,0.0980038639694434,0.0356235294117647,0.0638235294117647,0.0774117647058823,0.0
2015-02-06 23:00:00,TSLA,43.492,-0.1881856152751493,-1,0,0,0.346,0.205,0.1177656571331387,0.0802051189832114,0.0750333333333333,0.0613333333333333,0.0641111111111111,0.0
2015-02-09 17:00:00,TSLA,42.88,-1.4071553389129132,-1,-1,-2,0.117,0.423,0.0362225265348985,0.1399940540338594,0.13875,0.0139285714285714,0.0892142857142857,0.0
2015-02-09 18:00:00,TSLA,42.5888,-0.679104477611947,-1,-1,-1,0.198,0.309,0.0466690475583121,0.1004824473339608,0.0859333333333333,0.011,0.0556111111111111,0.0
2015-02-09 19:00:00,TSLA,42.775,0.4372041475693144,1,1,1,0.28,0.294,0.0972355020408845,0.1207488538839425,0.1147,0.0722,0.115,0.0
2015-02-09 20:00:00,TSLA,42.902,0.2969023962595019,1,1,1,0.18,0.341,0.0623122027058954,0.1349339625239851,0.135175,0.0310833333333333,0.0990833333333333,0.0
2015-02-09 21:00:00,TSLA,43.154,0.587385203487023,1,1,1,0.481,0.367,0.1038389336324821,0.120047504964809,0.17479,0.0384,0.1049,0.0
2015-02-09 22:00:00,TSLA,43.39,0.546878620753577,1,1,1,0.348,0.374,0.0974912450281709,0.1183456599884222,0.0724066666666666,0.0516,0.0721333333333333,0.0
2015-02-09 23:00:00,TSLA,43.494,0.2396865637243506,1,0,0,0.273,0.309,0.06825,0.1112611792135963,0.11699375,0.0170625,0.060625,0.0
2015-02-10 17:00:00,TSLA,43.439980000000006,-0.1242010392237924,-1,0,0,0.412,0.341,0.0857397672746298,0.1052379477233647,0.0803962962962963,0.0283333333333333,0.0518888888888888,0.0
2015-02-10 18:00:00,TSLA,43.171800000000005,-0.617357558636078,-1,-1,-1,0.513,0.661,0.1240118454629478,0.1324495020309072,0.0926514285714285,0.0629428571428571,0.0878,0.0
2015-02-10 19:00:00,TSLA,43.44,0.6212388642585998,1,1,1,0.265,0.517,0.0817753662560785,0.1218827006287217,0.2401794871794872,0.041,0.1157692307692307,0.0
2015-02-10 20:00:00,TSLA,43.76384,0.7454880294659461,1,1,1,0.216,0.237,0.0423610851898477,0.0749225343527977,0.1728692307692307,0.0083076923076923,0.0648846153846153,0.0
2015-02-10 21:00:00,TSLA,43.8,0.0826252906509061,1,0,0,0.449,0.432,0.1209820585263513,0.1114817358106467,0.0162021505376344,0.0781612903225806,0.0863225806451613,0.0
2015-02-10 22:00:00,TSLA,44.078,0.6347031963470195,1,1,1,0.448,0.527,0.1135254459795805,0.1212494735387776,-0.0111050847457627,0.0717966101694915,0.0656610169491525,0.0
2015-02-10 23:00:00,TSLA,43.256,-1.8648759018104144,-1,-1,-2,0.365,0.473,0.1054667567606456,0.1405946361855171,0.04933,0.0670666666666666,0.0939,0.0
2015-02-11 17:00:00,TSLA,42.058,-2.769557980395787,-1,-1,-2,0.367,0.341,0.098294868645096,0.0883507023784287,0.0813851851851851,0.056074074074074,0.0752407407407407,0.0
2015-02-11 18:00:00,TSLA,41.49998,-1.3267868182034293,-1,-1,-2,0.313,0.386,0.0830702018870692,0.1074538318257007,0.0887071428571428,0.0486785714285714,0.0880357142857142,0.0
2015-02-11 19:00:00,TSLA,42.026,1.267518683141522,1,1,2,0.54,0.398,0.1055324027101562,0.1136043124463705,0.1250465517241379,0.0582931034482758,0.0960862068965517,0.0
2015-02-11 20:00:00,TSLA,41.978,-0.1142150097558691,-1,0,0,0.583,0.378,0.1101768258636701,0.107268410563231,0.0755526315789473,0.0461754385964912,0.0666666666666666,0.0
2015-02-11 21:00:00,TSLA,42.2806,0.7208537805517334,1,1,1,0.423,0.426,0.0789998895255243,0.1115295379611959,0.1108821428571428,0.0311875,0.07475,0.0
2015-02-11 22:00:00,TSLA,42.55398,0.6465849585862049,1,1,1,0.388,0.747,0.1079141803296048,0.1260579491709323,0.0188,0.0622125984251968,0.075259842519685,0.0
2015-02-11 23:00:00,TSLA,42.544,-0.0234525654239758,-1,0,0,0.662,0.666,0.1252342576942906,0.1133551631290507,-0.0024865079365079,0.0943968253968254,0.0846878306878306,0.0
2015-02-12 17:00:00,TSLA,39.964,-6.064309890936437,-1,-1,-2,0.387,0.374,0.0877749825594187,0.108377877509631,0.0618641304347826,0.057945652173913,0.0781630434782608,0.0
2015-02-12 18:00:00,TSLA,39.698,-0.6655990391352118,-1,-1,-1,0.318,0.483,0.0825315569629995,0.1102613835273638,0.0844291666666666,0.0418749999999999,0.07628125,0.0
2015-02-12 19:00:00,TSLA,39.9,0.5088417552521429,1,1,1,0.34,0.496,0.0660278306368205,0.1159046677553782,0.1189344827586207,0.028,0.0809425287356321,0.0
2015-02-12 20:00:00,TSLA,40.142,0.6065162907268329,1,1,1,0.286,0.516,0.0706548152013279,0.1096050295961281,0.0585202247191011,0.0352584269662921,0.0688539325842696,0.0
2015-02-12 21:00:00,TSLA,40.278,0.33879726969257,1,1,1,0.37,0.401,0.0827156273022214,0.1117134727774586,0.0753530864197531,0.0441111111111111,0.0794444444444444,0.0
2015-02-12 22:00:00,TSLA,40.2,-0.1936541039773476,-1,0,0,0.147,0.434,0.0437146591954166,0.1256983634397384,0.1708472222222222,0.025,0.0855833333333333,0.0
2015-02-12 23:00:00,TSLA,40.5702,0.9208955223880544,1,1,2,0.394,0.231,0.1067937168525549,0.0683672990912615,-0.0437734693877551,0.0673469387755102,0.036469387755102,0.0
2015-02-13 17:00:00,TSLA,40.842,0.6699498646790092,1,1,1,0.28,0.292,0.0858874212140929,0.0844139064511243,0.1433210526315789,0.0517368421052631,0.1024736842105263,0.0
2015-02-13 18:00:00,TSLA,40.39598,-1.0920620929435465,-1,-1,-2,0.284,0.341,0.0758153968231261,0.1111711257630053,0.1317710526315789,0.0471578947368421,0.1011842105263158,0.0
2015-02-13 19:00:00,TSLA,40.62,0.5545601319735249,1,1,1,0.448,0.341,0.0992179173433469,0.1171987575893524,0.1123463414634146,0.043170731707317,0.0824146341463414,0.0
2015-02-13 20:00:00,TSLA,40.532,-0.2166420482520914,-1,0,0,0.358,0.369,0.0869819380668052,0.0973872494389093,0.0407037037037037,0.0496296296296296,0.0542592592592592,0.0
2015-02-13 21:00:00,TSLA,40.40202,-0.3206848909503512,-1,-1,-1,0.29,0.404,0.0798287983746588,0.1278255403167106,0.1396261904761905,0.0387380952380952,0.089595238095238,0.0
2015-02-13 22:00:00,TSLA,40.4,-0.004999750012502,-1,0,0,0.225,0.292,0.0678081677900798,0.1100024025711646,0.2220047619047619,0.0419523809523809,0.1131428571428571,0.0
2015-02-13 23:00:00,TSLA,40.754000000000005,0.8762376237623881,1,1,2,0.286,0.262,0.1067049782388449,0.1162253558107409,0.1116,0.0495714285714285,0.091,0.0
2015-02-17 17:00:00,TSLA,40.58,-0.4269519556362677,-1,-1,-1,0.267,0.5,0.056631883526235,0.1213841591065178,0.182485294117647,0.022735294117647,0.0876470588235294,0.0
2015-02-17 18:00:00,TSLA,40.516000000000005,-0.157713159191708,-1,0,0,0.378,0.583,0.0939665481939566,0.1318273710927695,0.1403975,0.045325,0.099175,0.0
2015-02-17 19:00:00,TSLA,40.5,-0.0394905716260329,-1,0,0,0.56,0.483,0.1130534591040213,0.1288821107118379,0.1493461538461538,0.0277307692307692,0.0849615384615384,0.0
2015-02-17 20:00:00,TSLA,40.622,0.3012345679012318,1,1,1,0.223,0.339,0.078778721470469,0.1017554807644907,0.1009260869565217,0.0492173913043478,0.0972173913043478,0.0
2015-02-17 21:00:00,TSLA,40.65,0.0689281670031016,1,0,0,0.398,0.462,0.1074048779516452,0.1163644992972371,0.0255837837837837,0.0584324324324324,0.0655675675675675,0.0
2015-02-17 22:00:00,TSLA,40.814,0.4034440344403478,1,1,1,0.459,0.286,0.1250590626952334,0.0719756098518605,-0.0765558823529411,0.0784411764705882,0.0487647058823529,0.0
2015-02-17 23:00:00,TSLA,40.882,0.166609496741299,1,0,0,0.22,0.381,0.0816598381498926,0.1289227158675563,0.1318,0.0619375,0.104,0.0
2015-02-18 17:00:00,TSLA,40.79,-0.2250379139963731,-1,0,0,0.292,0.309,0.0981505907345363,0.1250676520224857,0.0456142857142857,0.0949999999999999,0.1150714285714285,0.1135
2015-02-18 18:00:00,TSLA,41.11,0.7845060063741194,1,1,2,0.5,0.341,0.1478109135905417,0.118026885023012,0.0807882352941176,0.082235294117647,0.0872941176470588,0.0
2015-02-18 19:00:00,TSLA,40.992,-0.2870347847238941,-1,-1,-1,0.677,0.341,0.2090282712501306,0.1105983725015879,-0.0161666666666666,0.1404999999999999,0.085,0.0345
2015-02-18 20:00:00,TSLA,40.996,0.0097580015612663,1,0,0,0.184,0.205,0.0514749129835754,0.0791525350795779,0.1337866666666666,0.0183333333333333,0.0651333333333333,0.0
2015-02-18 21:00:00,TSLA,40.92,-0.1853839398965551,-1,0,0,0.347,0.337,0.1044708481001604,0.1027925690551823,0.0482304347826086,0.048391304347826,0.0633043478260869,0.0
2015-02-19 17:00:00,TSLA,41.138,0.5327468230693855,1,1,1,0.425,0.474,0.0918877041194858,0.1165458046397406,0.1566781818181818,0.0467272727272727,0.0942363636363636,0.0
2015-02-19 18:00:00,TSLA,41.90872,1.8734989547377177,1,1,2,0.248,0.393,0.0595700235152958,0.1072767327011419,0.16849375,0.02315625,0.08465625,0.0
2015-02-19 19:00:00,TSLA,41.982,0.1748562113087715,1,0,0,0.308,0.412,0.0762664040973441,0.1312197151207227,0.1983181818181818,0.0274242424242424,0.1146363636363636,0.0
2015-02-19 20:00:00,TSLA,41.872,-0.2620170549282985,-1,-1,-1,0.323,0.58,0.0890696570783605,0.1579416455103745,0.0988875,0.0411458333333333,0.1037291666666666,0.0
2015-02-19 21:00:00,TSLA,42.40642,1.2763183034008474,1,1,2,0.411,0.248,0.1225104602289007,0.0912347720210391,0.0412421052631579,0.072578947368421,0.0693157894736842,0.0
2015-02-19 22:00:00,TSLA,42.272000000000006,-0.3169803062838094,-1,-1,-1,0.257,0.268,0.0825334905131065,0.0799378546501005,0.00385,0.047590909090909,0.0638181818181818,0.0
2015-02-19 23:00:00,TSLA,42.342,0.1655942467827298,1,0,0,0.0,0.309,0.0,0.1368257494563275,0.1512428571428571,0.0,0.0794285714285714,0.0
2015-02-20 17:00:00,TSLA,42.76998,1.0107694487742511,1,1,2,0.225,0.379,0.0606323848801668,0.1186908235140895,0.1176235294117647,0.0263235294117647,0.0770588235294117,0.0
2015-02-20 18:00:00,TSLA,43.15052,0.8897362121749852,1,1,2,0.224,0.452,0.061101745314052,0.1322739411322029,0.1057,0.0326428571428571,0.0961071428571428,0.0
2015-02-20 19:00:00,TSLA,43.172,0.0497792378863604,1,0,0,0.219,0.342,0.0528496457648607,0.1082984382349899,0.1078433333333333,0.0228666666666666,0.069,0.0
2015-02-20 20:00:00,TSLA,43.2376,0.1519503381821385,1,0,0,0.492,0.541,0.1154789951433927,0.1484784566893134,0.1713285714285714,0.0493142857142857,0.1248285714285714,0.0
2015-02-20 21:00:00,TSLA,43.246,0.019427535293337,1,0,0,0.307,0.355,0.0755496608894057,0.1238843117149045,0.1285514285714285,0.0343142857142857,0.0738285714285714,0.0
2015-02-20 22:00:00,TSLA,43.446,0.4624705175045207,1,1,1,0.117,0.302,0.0371653064026115,0.0970611834531875,0.177304,0.01548,0.07804,0.0
2015-02-20 23:00:00,TSLA,43.428,-0.041430741610271,-1,0,0,0.244,0.249,0.054756256437485,0.0918257148339282,0.2047523809523809,0.015047619047619,0.0734761904761904,0.0
2015-02-23 17:00:00,TSLA,42.91152,-1.1892788063000648,-1,-1,-2,0.333,0.542,0.0733302637811081,0.1343821567002437,0.2526724137931034,0.023551724137931,0.1057241379310344,0.0
2015-02-23 18:00:00,TSLA,42.144,-1.7886106108569555,-1,-1,-2,0.217,0.347,0.0542413417303569,0.1109840444752254,0.2717965517241379,0.0171379310344827,0.1143793103448276,0.0
2015-02-23 19:00:00,TSLA,41.91,-0.5552391799544254,-1,-1,-1,0.366,0.333,0.0802521414532177,0.1175868186448989,0.1163128205128205,0.0384102564102564,0.0791538461538461,0.0
2015-02-23 20:00:00,TSLA,41.5402,-0.8823669768551756,-1,-1,-2,0.355,0.368,0.0887032570217565,0.1268091753445583,0.2169814814814815,0.0439629629629629,0.1184814814814814,0.0
2015-02-23 21:00:00,TSLA,41.88,0.8180028021049557,1,1,2,0.535,0.327,0.1157115771309232,0.0963307732471619,0.0770934782608695,0.0531739130434782,0.0700652173913043,0.0
2015-02-23 22:00:00,TSLA,41.542,-0.8070678127984787,-1,-1,-2,0.333,0.362,0.0983384637537797,0.1126414159560709,0.0699324324324324,0.0571351351351351,0.0884594594594594,0.0
2015-02-23 23:00:00,TSLA,41.468,-0.1781329738577808,-1,0,0,0.203,0.268,0.0646023412888418,0.1106748804682736,0.16954375,0.0235625,0.0814375,0.0
2015-02-24 17:00:00,TSLA,40.762,-1.7025176039355716,-1,-1,-2,0.303,0.425,0.0756878963749003,0.1303649531930304,0.1399999999999999,0.0431891891891891,0.112081081081081,0.0
2015-02-24 18:00:00,TSLA,40.856,0.2306069378342545,1,0,0,0.3,0.337,0.0645954824634029,0.119961118495698,0.2594655172413793,0.0198275862068965,0.1167931034482758,0.0
2015-02-24 19:00:00,TSLA,40.9054,0.1209124730761734,1,0,0,0.282,0.4,0.0788836168034909,0.1171889746061069,0.252065,0.032875,0.130975,0.0
2015-02-24 20:00:00,TSLA,40.92,0.0356921091102968,1,0,0,0.395,0.512,0.0945973673246877,0.1484222419476336,0.3443523809523809,0.0445238095238095,0.1824761904761904,0.0
2015-02-24 21:00:00,TSLA,41.1284,0.5092864125122221,1,1,1,0.29,0.384,0.0665572281227562,0.1410271768680938,0.2494115384615384,0.0312307692307692,0.1207692307692307,0.0
2015-02-24 22:00:00,TSLA,40.9524,-0.4279281469738771,-1,-1,-1,0.279,0.379,0.0867001537868686,0.1115045290559984,0.027628,0.062,0.0915199999999999,0.0
2015-02-24 23:00:00,TSLA,40.82,-0.3233021752082843,-1,-1,-1,0.236,0.333,0.0740486969757707,0.1258978043607478,0.1274133333333333,0.0397333333333333,0.0856,0.0
2015-02-25 17:00:00,TSLA,41.172,0.8623223909848265,1,1,2,0.404,0.424,0.1013495441256,0.1329516365142673,0.0878384615384615,0.0448205128205128,0.0893846153846153,0.0
2015-02-25 18:00:00,TSLA,40.89202,-0.680025259885364,-1,-1,-1,0.306,0.412,0.0963191789648001,0.121564827927993,0.0194758620689655,0.0602068965517241,0.0723103448275862,0.0
2015-02-25 19:00:00,TSLA,41.064,0.4205710551838715,1,1,1,0.355,0.341,0.1003819787943367,0.106343791045549,0.0462969696969697,0.0556666666666666,0.0655757575757575,0.0
2015-02-25 20:00:00,TSLA,41.260000000000005,0.4773037210208608,1,1,1,0.531,0.359,0.10895821180247,0.0988802305822554,0.0103911111111111,0.0642888888888888,0.0658,0.0
2015-02-25 21:00:00,TSLA,41.1,-0.3877847794474198,-1,-1,-1,0.367,0.353,0.1172885944117541,0.0987088045950064,-0.0243611111111111,0.1155555555555555,0.0656111111111111,0.0905
2015-02-25 22:00:00,TSLA,40.7586,-0.8306569343065728,-1,-1,-2,0.265,0.398,0.0822229798842916,0.111448961648961,0.0423,0.0622499999999999,0.0871499999999999,0.0
2015-02-25 23:00:00,TSLA,40.754000000000005,-0.0112859617356742,-1,0,0,0.306,0.32,0.1015091676210139,0.1133745023264833,0.0514888888888888,0.0408888888888888,0.0535555555555555,0.0
2015-02-26 17:00:00,TSLA,40.52,-0.574176767924639,-1,-1,-1,0.508,0.531,0.1088828215775489,0.1109818170501288,0.0521146341463414,0.0587073170731707,0.0785731707317073,0.0
2015-02-26 18:00:00,TSLA,41.64,2.7640671273445383,1,1,2,0.306,0.219,0.0918814410332642,0.0645255886242162,-0.0396361111111111,0.0549722222222222,0.0326388888888888,0.0
2015-02-26 19:00:00,TSLA,41.58,-0.1440922190201754,-1,0,0,0.253,0.298,0.0797061238329313,0.0977030690709475,0.1510941176470588,0.0377647058823529,0.0874705882352941,0.0
2015-02-26 20:00:00,TSLA,41.652,0.1731601731601806,1,0,0,0.214,0.309,0.0547582669834455,0.093413101735022,0.1374181818181818,0.0209696969696969,0.0765151515151515,0.0
2015-02-26 21:00:00,TSLA,41.834,0.4369538077403145,1,1,1,0.306,0.419,0.0887672612322058,0.1251908143595207,0.158988,0.05772,0.10464,0.0
2015-02-26 22:00:00,TSLA,41.4148,-1.002055744131558,-1,-1,-2,0.355,0.316,0.1206492537243493,0.1012792045423307,0.066575,0.0733333333333333,0.08275,0.0
2015-02-26 23:00:00,TSLA,41.454,0.094652153336483,1,0,0,0.124,0.283,0.0492477861882586,0.0894924577827651,0.02078,0.0232999999999999,0.0283,0.0
2015-02-27 17:00:00,TSLA,41.104,-0.8443093549476588,-1,-1,-2,0.414,0.357,0.1078251066458475,0.121827985171776,0.0941416666666666,0.0610833333333333,0.1116666666666666,0.0
2015-02-27 18:00:00,TSLA,40.842,-0.6374075515764854,-1,-1,-1,0.142,0.341,0.0435244653610738,0.1073355407153362,0.2069777777777778,0.0175555555555555,0.1047222222222222,0.0
2015-02-27 19:00:00,TSLA,40.766000000000005,-0.186082953822031,-1,0,0,0.435,0.292,0.1190903636147037,0.1005560276954213,0.0783470588235294,0.0485294117647058,0.0944705882352941,0.0
2015-02-27 20:00:00,TSLA,40.63402,-0.3237501839768564,-1,-1,-1,0.338,0.341,0.1008447833537775,0.1328310709382161,0.1382785714285714,0.0461428571428571,0.0983571428571428,0.0
2015-02-27 21:00:00,TSLA,40.732,0.2411280006260785,1,0,0,0.2,0.33,0.0674837943509402,0.1389060683819585,0.128925,0.0309375,0.0963125,0.0
2015-02-27 22:00:00,TSLA,40.57072,-0.3959540410488071,-1,-1,-1,0.071,0.293,0.0204959345562317,0.0900412363443785,0.075425,0.0059166666666666,0.0421666666666666,0.0
2015-02-27 23:00:00,TSLA,40.66,0.2200601813327596,1,0,0,0.2,0.0,0.1,0.0,-0.0903,0.05,0.0,0.0
2015-03-02 17:00:00,TSLA,39.927800000000005,-1.8007870142646265,-1,-1,-2,0.412,0.293,0.1186532586615363,0.0611035251335351,-0.1116113207547169,0.0789811320754717,0.0231132075471698,0.0
2015-03-02 18:00:00,TSLA,39.484,-1.1115062688152322,-1,-1,-2,0.39,0.35,0.0810029656381596,0.1035017376369959,0.1193163265306122,0.0337551020408163,0.0751224489795918,0.0
2015-03-02 19:00:00,TSLA,39.5,0.0405227433897481,1,0,0,0.344,0.431,0.1026526349468851,0.1311367826707318,0.0622325,0.059775,0.092625,0.0
2015-03-02 20:00:00,TSLA,39.29002,-0.5315949367088679,-1,-1,-1,0.289,0.204,0.091023623307359,0.0649068089352253,-0.0399423076923076,0.0554999999999999,0.033576923076923,0.0
2015-03-02 21:00:00,TSLA,39.622,0.8449473937656382,1,1,2,0.415,0.321,0.0993255516843037,0.107229096104478,0.0586304347826086,0.0512608695652173,0.0784782608695652,0.0
2015-03-02 22:00:00,TSLA,39.52452,-0.2460249356418087,-1,0,0,0.313,0.455,0.0736032952778445,0.0961031445580184,-0.0115333333333333,0.0351515151515151,0.0407575757575757,0.0
2015-03-02 23:00:00,TSLA,39.454,-0.1784208891088434,-1,0,0,0.183,0.231,0.0623038011389645,0.0811280693494159,-0.0134636363636363,0.0271818181818181,0.0358181818181818,0.0
2015-03-03 17:00:00,TSLA,39.712,0.6539260911441191,1,1,1,0.268,0.46,0.0728741304503106,0.1204436903273996,0.075725,0.03475,0.0586428571428571,0.0
2015-03-03 18:00:00,TSLA,39.60772,-0.2625906526994459,-1,-1,-1,0.091,0.318,0.0256783750920579,0.1008038219826797,0.0764799999999999,0.0082999999999999,0.0455999999999999,0.0
2015-03-03 19:00:00,TSLA,39.463,-0.3653833141619822,-1,-1,-1,0.358,0.412,0.0827990182269985,0.1157748397021758,0.0886,0.03475,0.07584375,0.0
2015-03-03 20:00:00,TSLA,39.728,0.6715150900843625,1,1,1,0.221,0.309,0.0675241225230444,0.1013814129078446,0.1012592592592592,0.0352592592592592,0.079037037037037,0.0
2015-03-03 21:00:00,TSLA,39.95192,0.5636327023761822,1,1,1,0.246,0.244,0.084230462132106,0.1019070335073142,0.0571521739130434,0.0370434782608695,0.0710434782608695,0.0
2015-03-03 22:00:00,TSLA,39.886,-0.16499832799024,-1,0,0,0.266,0.427,0.0819774519705202,0.1221879914850796,0.165705,0.0422499999999999,0.1007,0.0
2015-03-03 23:00:00,TSLA,39.91,0.0601714887429105,1,0,0,0.244,0.197,0.0943209650313462,0.084065450691708,-0.0064555555555555,0.0467777777777777,0.0423333333333333,0.0
2015-03-04 17:00:00,TSLA,39.722,-0.4710598847406766,-1,-1,-1,0.341,0.282,0.1173666441825217,0.0990527637171219,0.0123999999999999,0.0784375,0.0583749999999999,0.0
2015-03-04 18:00:00,TSLA,39.728,0.0151049796082602,1,0,0,0.212,0.341,0.0574950125714242,0.1055546972789323,0.0887055555555555,0.0225,0.0564999999999999,0.0
2015-03-04 19:00:00,TSLA,39.827,0.2491945227547365,1,0,0,0.725,0.341,0.1848818873036632,0.1140519956314219,0.0034,0.093695652173913,0.076695652173913,0.0
2015-03-04 20:00:00,TSLA,39.932,0.2636402440555407,1,1,1,0.348,0.359,0.1025479739269467,0.0846306086528309,-0.051691304347826,0.0502173913043478,0.036391304347826,0.0
2015-03-04 21:00:00,TSLA,40.056,0.3105278974256054,1,1,1,0.355,0.287,0.103899444016494,0.1030829298106799,0.0516589743589743,0.0651025641025641,0.0732564102564102,0.0
