date_,ticker,close,diffs,bin_2,bin_3,bin_5,low,vol,max_pos,std_neg,std_pos,mean_comp,mean_neg,mean_pos,median_comp,count
2015-01-30 20:00:00,AMZN,17.693,0.4684705147497414,1,1,1,17.565,1894228.0,0.577,0.1037517469732437,0.1521706106746188,0.1177111111111111,0.0446666666666666,0.1108271604938271,0.0,81.0
2015-01-30 21:00:00,AMZN,17.8915,1.1219126208104946,1,1,2,17.677,2011752.0,0.537,0.0821888475185411,0.1278511539358327,0.2097063492063492,0.0402698412698412,0.1197777777777777,0.0,63.0
2015-01-30 22:00:00,AMZN,17.8265,-0.3633010088589627,-1,-1,-1,17.758000000000003,1561692.0,0.333,0.0723971187481263,0.1092900211003786,0.1708757575757576,0.0279696969696969,0.0936060606060606,0.0,33.0
2015-01-30 23:00:00,AMZN,17.7275,-0.5553529857235007,-1,-1,-1,17.7185,2443454.0,0.398,0.10281561165504,0.1296379413340606,0.02993125,0.091625,0.1324374999999999,0.0,16.0
2015-02-02 17:00:00,AMZN,17.5875,-0.7897334649555776,-1,-1,-2,17.5005,1296646.0,0.612,0.1123752224098546,0.1220128278357331,0.0281842105263157,0.0451578947368421,0.0537105263157894,0.0,38.0
2015-02-02 18:00:00,AMZN,17.982,2.243070362473354,1,1,2,17.52,2217631.0,0.548,0.0576908386392781,0.1667414455899293,0.207775,0.02634375,0.1305,0.0,32.0
2015-02-02 19:00:00,AMZN,18.0425,0.3364475586697946,1,1,1,17.9585,1430408.0,0.244,0.0157648156273616,0.0928060913315246,0.1331705882352941,0.0038235294117647,0.0687058823529411,0.0,17.0
2015-02-02 20:00:00,AMZN,17.971049999999998,-0.3960094221975963,-1,-1,-1,17.95325,685731.0,0.369,0.0659565364909525,0.134825474212895,0.2830555555555555,0.0385,0.1554444444444444,0.2332,18.0
2015-02-02 21:00:00,AMZN,18.0545,0.464357953486294,1,1,1,17.94,655151.0,0.537,0.0701741291599785,0.1659218353990362,0.2085142857142857,0.0276571428571428,0.1539428571428571,0.1779,35.0
2015-02-02 22:00:00,AMZN,18.050995,-0.0194134426320102,-1,0,0,17.9995,679900.0,0.391,0.110727329517045,0.1056176638119349,0.1654217391304348,0.0417826086956521,0.113,0.2023,23.0
2015-02-02 23:00:00,AMZN,18.22945,0.9886158630036724,1,1,2,18.0255,1370084.0,0.351,0.0472455591261534,0.117130777542109,0.4125857142857143,0.0178571428571428,0.2115714285714285,0.5106,7.0
2015-02-03 17:00:00,AMZN,18.172,-0.3151493873923772,-1,-1,-1,18.0105,1162016.0,0.328,0.068347014521041,0.1009492446727562,0.1202272727272727,0.0254242424242424,0.084,0.0,33.0
2015-02-03 18:00:00,AMZN,18.147,-0.137574290116671,-1,0,0,18.0175,1226124.0,0.367,0.0565590524256756,0.1040448443561562,0.130625,0.01690625,0.08765625,0.064,32.0
2015-02-03 19:00:00,AMZN,18.114,-0.1818482393784126,-1,0,0,18.08115,613520.0,0.353,0.0626218811598629,0.1023858767292793,0.0346249999999999,0.0347499999999999,0.0685416666666666,0.0,24.0
2015-02-03 20:00:00,AMZN,18.174,0.3312355084465146,1,1,1,18.0755,423576.0,0.254,0.0528318086005012,0.0930087553482389,0.1105523809523809,0.021,0.1001428571428571,0.1779,21.0
2015-02-03 21:00:00,AMZN,18.1105,-0.3494002421041142,-1,-1,-1,18.080505,380211.0,0.313,0.0868691913756333,0.1348302351392012,0.0513384615384615,0.0416153846153846,0.0837692307692307,0.0,13.0
2015-02-03 22:00:00,AMZN,18.246,0.7481847547003317,1,1,1,18.0605,464624.0,0.641,0.0370969246458762,0.1591105213637929,0.1282454545454545,0.0079090909090909,0.0755909090909091,0.0,22.0
2015-02-03 23:00:00,AMZN,18.16975,-0.417899813657796,-1,-1,-1,18.154,625682.0,0.315,0.0476235235991626,0.0401995024844835,0.3372428571428571,0.018,0.2489999999999999,0.2263,7.0
2015-02-04 17:00:00,AMZN,18.2595,0.4939528612116328,1,1,1,17.9115,592387.0,0.336,0.0514428597192259,0.1040419289926217,0.12218,0.0273333333333333,0.0726333333333333,0.0,30.0
2015-02-04 18:00:00,AMZN,18.2995,0.2190640488513029,1,0,0,18.1605,559525.0,0.279,0.050542061691229,0.1046436128690409,0.0323375,0.03425,0.0675,0.0,8.0
2015-02-04 19:00:00,AMZN,18.303125,0.0198092844066799,1,0,0,18.2659,486339.0,0.609,0.0717905450107545,0.1894772801838847,0.1658235294117647,0.0174117647058823,0.1274705882352941,0.0,17.0
2015-02-04 20:00:00,AMZN,18.309005,0.0321256616014897,1,0,0,18.2755,255651.0,0.175,0.1201834678067908,0.0757343535503691,-0.0936357142857142,0.0832857142857142,0.046,0.0,14.0
2015-02-04 21:00:00,AMZN,18.3085,-0.0027582055933561,-1,0,0,18.283,345404.0,0.429,0.0582110497739859,0.1308311386563048,0.10797,0.032,0.08095,0.0,20.0
2015-02-04 22:00:00,AMZN,18.325,0.0901220744462749,1,0,0,18.2681,403929.0,0.16,0.0728314367688718,0.0617804028945925,-0.0660454545454545,0.0422727272727272,0.0277272727272727,0.0,11.0
2015-02-04 23:00:00,AMZN,18.23425,-0.49522510231923,-1,-1,-1,18.198,748147.0,0.135,0.1142182122080362,0.0603738353924943,-0.11968,0.0794,0.027,0.0,5.0
2015-02-05 17:00:00,AMZN,18.6085,2.0524562293486204,1,1,2,18.295,1145720.0,0.435,0.0582045848821095,0.1310518968780104,0.2431875,0.0198392857142857,0.1429821428571428,0.2021,56.0
2015-02-05 18:00:00,AMZN,18.832875,1.205766182121093,1,1,2,18.591,1543816.0,0.496,0.0511692336877393,0.134882029584233,0.1687666666666666,0.0219047619047619,0.1051904761904762,0.1027,21.0
2015-02-05 19:00:00,AMZN,18.836,0.0165933241738303,1,0,0,18.7575,821456.0,0.315,0.1101202080785934,0.1039642730737707,0.0056818181818181,0.069090909090909,0.0621515151515151,0.0,33.0
2015-02-05 20:00:00,AMZN,18.8,-0.1911233807602497,-1,0,0,18.775,498877.0,0.339,0.0573152988150709,0.119017137637331,0.1523391304347826,0.0289565217391304,0.0964782608695652,0.0,23.0
2015-02-05 21:00:00,AMZN,18.88831,0.4697340425531937,1,1,1,18.756,537906.0,0.437,0.0637293383884421,0.1186257219356826,0.0539523809523809,0.0328571428571428,0.0621904761904761,0.0,21.0
2015-02-05 22:00:00,AMZN,18.805505,-0.4383928472160847,-1,-1,-1,18.793,587798.0,0.327,0.0788874563490975,0.1007765998479958,-0.0202692307692307,0.0486923076923076,0.0396153846153846,0.0,13.0
2015-02-05 23:00:00,AMZN,18.6945,-0.5902792825824288,-1,-1,-1,18.67,977148.0,0.433,0.0541886914929147,0.1249097960243997,0.279547619047619,0.0297142857142857,0.1465714285714285,0.3182,21.0
2015-02-06 17:00:00,AMZN,18.7085,0.0748883361416652,1,0,0,18.6385,593193.0,0.29,0.0766254170980788,0.1019579533063715,0.1205833333333333,0.057,0.0878333333333333,0.07655,12.0
2015-02-06 18:00:00,AMZN,18.7115,0.0160354918887106,1,0,0,18.6185,480089.0,0.355,0.0661362230551458,0.1313585424198466,0.1341333333333333,0.027,0.1246666666666666,0.13365,6.0
2015-02-06 19:00:00,AMZN,18.751,0.2111001255912015,1,0,0,18.656,314636.0,0.16,0.0674662205039745,0.0731188322962261,0.0968727272727272,0.039090909090909,0.0911818181818182,0.2263,11.0
2015-02-06 20:00:00,AMZN,18.677,-0.3946456189003133,-1,-1,-1,18.6355,328454.0,0.403,0.077,0.1400239066889809,0.1925111111111111,0.0256666666666666,0.1267777777777777,0.1779,9.0
2015-02-06 21:00:00,AMZN,18.6105,-0.3560528992879064,-1,-1,-1,18.5505,397167.0,0.347,0.055578772926361,0.1102418003547408,0.0736727272727272,0.023,0.0556363636363636,0.0,11.0
2015-02-06 23:00:00,AMZN,18.7165,0.5695709411353889,1,1,1,18.591,677685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2015-02-09 17:00:00,AMZN,18.6795,-0.1976865332727895,-1,0,0,18.4855,376923.0,0.428,0.0959836459722053,0.131177837304935,0.0357823529411764,0.0788823529411764,0.0839999999999999,0.0,17.0
2015-02-09 18:00:00,AMZN,18.378995,-1.608742204020441,-1,-1,-2,18.36,632572.0,0.208,0.0784591188666641,0.072192335696619,-0.0020399999999999,0.0334999999999999,0.0327999999999999,0.0,10.0
2015-02-09 19:00:00,AMZN,18.45536,0.4155015004901008,1,1,1,18.3625,325540.0,0.172,0.0,0.076823429275933,0.132175,0.0,0.0541249999999999,0.0,8.0
2015-02-09 20:00:00,AMZN,18.53,0.4044353510308296,1,1,1,18.435,166309.0,0.389,0.0594955442047535,0.1101254030440043,0.2072,0.0352142857142857,0.1437142857142857,0.1779,14.0
2015-02-09 21:00:00,AMZN,18.5355,0.029681597409592,1,0,0,18.465,140183.0,0.347,0.0,0.132581421524033,0.27958,0.0,0.1105,0.17,10.0
2015-02-09 22:00:00,AMZN,18.532,-0.0188826845782363,-1,0,0,18.505000000000003,195691.0,0.448,0.0,0.1258970478870202,0.23862,0.0,0.1397333333333333,0.0516,15.0
2015-02-09 23:00:00,AMZN,18.5295,-0.0134901791495889,-1,0,0,18.5075,332911.0,0.318,0.0,0.1372807342637706,0.439675,0.0,0.197,0.5292,4.0
2015-02-10 17:00:00,AMZN,18.526625000000003,-0.0155157991310939,-1,0,0,18.4255,291296.0,0.221,0.1282753734298654,0.0907641173592295,-0.0133625,0.0675,0.075125,0.08895,8.0
2015-02-10 18:00:00,AMZN,18.589,0.3366776193721055,1,1,1,18.511000000000003,459951.0,0.208,0.0450992407970227,0.0850431263144372,0.1636052631578947,0.0150526315789473,0.075,0.0,19.0
2015-02-10 19:00:00,AMZN,18.672,0.4465006186454401,1,1,1,18.5605,200243.0,0.26,0.0592644305403563,0.0871358396152498,0.0691272727272727,0.0264545454545454,0.0463636363636363,0.0,11.0
2015-02-10 20:00:00,AMZN,18.68742,0.0825835475578351,1,0,0,18.62,151459.0,0.394,0.1250067634533864,0.1311673462690799,-0.0123636363636363,0.0749090909090909,0.0565454545454545,0.0,11.0
2015-02-10 21:00:00,AMZN,18.59,-0.5213132684982691,-1,-1,-1,18.577,221257.0,0.347,0.0418578945162478,0.1094809724716278,0.1211999999999999,0.0120833333333333,0.0645833333333333,0.0,12.0
2015-02-10 22:00:00,AMZN,18.637,0.2528240989779551,1,1,1,18.577,181130.0,0.486,0.0,0.2125760368164093,0.5178875000000001,0.0,0.253,0.6053000000000001,8.0
2015-02-10 23:00:00,AMZN,18.65,0.0697537157267724,1,0,0,18.580005,312184.0,0.528,0.0,0.18273771211376,0.16385,0.0,0.09475,0.0,8.0
2015-02-11 17:00:00,AMZN,18.673,0.1233243967828423,1,0,0,18.555,277834.0,0.452,0.0944835877369628,0.141526140170812,0.0271928571428571,0.0460714285714285,0.0875714285714285,0.0,14.0
2015-02-11 18:00:00,AMZN,18.781,0.5783751941305759,1,1,1,18.602,852865.0,0.402,0.0974066763936672,0.1461036369406071,0.1326833333333333,0.0656666666666666,0.1355,0.0,12.0
2015-02-11 19:00:00,AMZN,18.735,-0.244928385070009,-1,0,0,18.713,282412.0,0.302,0.1010969505306337,0.0867626863130904,0.0271785714285714,0.0381428571428571,0.0509285714285714,0.0,14.0
2015-02-11 20:00:00,AMZN,18.7255,-0.0507072324526292,-1,0,0,18.7165,228935.0,0.298,0.0610476004754447,0.11728374222575,0.2201142857142857,0.0478571428571428,0.1128571428571428,0.2023,7.0
2015-02-11 21:00:00,AMZN,18.743,0.0934554484526506,1,0,0,18.678,169805.0,0.347,0.02475,0.1044368230079793,0.0792124999999999,0.0061875,0.053375,0.0,16.0
2015-02-11 22:00:00,AMZN,18.7135,-0.157392093048081,-1,0,0,18.702,136542.0,0.335,0.0243207730140306,0.1280272979133318,0.3811928571428571,0.0065,0.1807142857142857,0.5755,14.0
2015-02-11 23:00:00,AMZN,18.7575,0.2351243754508791,1,0,0,18.709,295375.0,0.205,0.077,0.0816268610473564,0.0408888888888888,0.0256666666666666,0.0407777777777777,0.0,9.0
2015-02-12 17:00:00,AMZN,18.8575,0.5331200852991991,1,1,1,18.706,371118.0,0.433,0.0695626862639837,0.1351891920497301,0.1016,0.0345555555555555,0.088,0.0,18.0
2015-02-12 18:00:00,AMZN,18.687,-0.904149542622279,-1,-1,-2,18.6575,503209.0,0.73,0.0693613195308366,0.2021216327159582,0.0958529411764706,0.0336470588235294,0.1251764705882353,0.0,17.0
2015-02-12 19:00:00,AMZN,18.8111,0.6640980360678395,1,1,1,18.6775,280012.0,0.409,0.0694358216868882,0.13464326084995,0.0866538461538461,0.028,0.0908461538461538,0.0,13.0
2015-02-12 20:00:00,AMZN,18.8345,0.1243946393352901,1,0,0,18.7955,231255.0,0.388,0.0498695267369733,0.1411636434866437,0.1355499999999999,0.0213333333333333,0.1145833333333333,0.05135,12.0
2015-02-12 21:00:00,AMZN,18.904,0.3690036900369176,1,1,1,18.817500000000003,242292.0,0.347,0.0,0.1433326550371547,0.1439,0.0,0.072,0.0,9.0
2015-02-12 22:00:00,AMZN,18.891,-0.0687685146000927,-1,0,0,18.8705,211848.0,0.292,0.0396000841749947,0.1242218445631309,0.0818333333333333,0.0161666666666666,0.0756666666666666,0.0,6.0
2015-02-12 23:00:00,AMZN,18.858,-0.1746863585834424,-1,0,0,18.842,374552.0,0.301,0.0683410564741283,0.1202379585100589,0.34414,0.0265,0.1605,0.4588,10.0
2015-02-13 17:00:00,AMZN,19.0495,1.015484144660106,1,1,2,18.8505,567606.0,0.723,0.0441792884031592,0.1869303919339266,0.1053533333333333,0.0206666666666666,0.0926,0.0,15.0
2015-02-13 18:00:00,AMZN,19.066,0.0866164466258867,1,0,0,18.9755,607489.0,0.326,0.0957117869117809,0.117250606034189,0.09605,0.0511153846153846,0.0937692307692307,0.0,26.0
2015-02-13 19:00:00,AMZN,19.088,0.1153886499527967,1,0,0,19.02,316418.0,0.489,0.1666688787731985,0.1540148310449944,0.107675,0.0578333333333333,0.09375,0.0,12.0
2015-02-13 20:00:00,AMZN,19.122,0.1781223805532139,1,0,0,19.066,348635.0,0.225,0.1029272470331262,0.0857867334519949,0.0017272727272727,0.0557272727272727,0.0461818181818181,0.0,11.0
2015-02-13 21:00:00,AMZN,19.0325,-0.4680472753896048,-1,-1,-1,18.991,370091.0,0.402,0.0854350491253304,0.1292186039974415,0.1604619047619047,0.0276190476190476,0.0903809523809523,0.0,21.0
2015-02-13 22:00:00,AMZN,19.033,0.0026270852489185,1,0,0,19.009,208947.0,0.316,0.0696164274413515,0.1212588016174371,0.308325,0.0414166666666666,0.1426666666666666,0.3612,12.0
2015-02-13 23:00:00,AMZN,19.093,0.3152419481952329,1,1,1,19.0285,429574.0,0.282,0.0,0.0990659152057636,0.2302499999999999,0.0,0.1135,0.1779,10.0
2015-02-17 17:00:00,AMZN,18.7455,-1.8200387576598809,-1,-1,-2,18.7405,666182.0,0.286,0.0746755203084205,0.1166368805514015,0.1346238095238095,0.0316666666666666,0.1034761904761904,0.0,21.0
2015-02-17 18:00:00,AMZN,18.6695,-0.4054306366861437,-1,-1,-1,18.6415,649083.0,0.583,0.0,0.2114115917141515,0.1674222222222222,0.0,0.1248888888888888,0.0,9.0
2015-02-17 19:00:00,AMZN,18.75,0.4311845523447433,1,1,1,18.6335,406066.0,0.372,0.0802733311399725,0.1332064414506897,0.1075928571428571,0.0314999999999999,0.0815714285714285,0.0,14.0
2015-02-17 21:00:00,AMZN,18.72275,-0.1453333333333417,-1,0,0,18.709,186168.0,0.347,0.1067520491606601,0.1219338390731265,0.0402333333333333,0.0446666666666666,0.0571111111111111,0.0,9.0
2015-02-17 22:00:00,AMZN,18.7405,0.094804449132746,1,0,0,18.6805,176726.0,0.116,0.0,0.0564611961143816,0.08985,0.0,0.0363333333333333,0.0,6.0
2015-02-17 23:00:00,AMZN,18.77,0.1574130892985747,1,0,0,18.7175,379604.0,0.122,0.0,0.0498062914365912,0.0602,0.0,0.0203333333333333,0.0,6.0
2015-02-18 17:00:00,AMZN,18.7015,-0.3649440596696918,-1,-1,-1,18.6425,308726.0,0.236,0.0,0.1087414364444391,0.2136,0.0,0.1068,0.1779,5.0
2015-02-18 18:00:00,AMZN,18.783,0.4357939202737748,1,1,1,18.699,454190.0,0.309,0.1730319495224958,0.098933198562352,0.02056,0.0825,0.056,0.0,10.0
2015-02-18 19:00:00,AMZN,18.73997,-0.2290901346962748,-1,0,0,18.713,201428.0,0.309,0.0793474077151302,0.109748247265174,0.0625899999999999,0.0373,0.0767,0.0,10.0
2015-02-18 20:00:00,AMZN,18.7115,-0.1519212677501547,-1,0,0,18.7005,156975.0,0.211,0.0487623751551258,0.0818626899142704,0.0943923076923076,0.0185384615384615,0.059,0.0,13.0
2015-02-18 21:00:00,AMZN,18.6965,-0.0801646046548976,-1,0,0,18.695,125873.0,0.347,0.1182746333280677,0.1394028534699184,0.0327699999999999,0.0849999999999999,0.0814,0.0,10.0
2015-02-18 22:00:00,AMZN,18.7095,0.0695317305377862,1,0,0,18.685,222821.0,0.145,0.0657403985384938,0.0783370921084003,-0.0193,0.0294,0.0571999999999999,0.0,5.0
2015-02-18 23:00:00,AMZN,18.6685,-0.2191400090862716,-1,0,0,18.662,335367.0,0.282,0.024450348645207,0.0762120524743684,0.377919298245614,0.004578947368421,0.2116140350877192,0.4404,57.0
2015-02-19 17:00:00,AMZN,19.0405,1.992661435037624,1,1,2,18.6715,593040.0,0.289,0.0405490822359204,0.1056436966566148,0.1237631578947368,0.0126842105263157,0.0684210526315789,0.0,19.0
2015-02-19 18:00:00,AMZN,19.005000000000003,-0.1864446837005262,-1,0,0,18.977,475239.0,0.205,0.1150966032086761,0.0695949013390899,-0.0285105263157894,0.0603157894736842,0.0393157894736842,0.0,19.0
2015-02-19 19:00:00,AMZN,19.0175,0.0657721652196796,1,0,0,18.965,258325.0,0.331,0.0757635641126974,0.0925066770245134,0.0723999999999999,0.0326470588235294,0.0761176470588235,0.0,17.0
2015-02-19 20:00:00,AMZN,18.965,-0.2760615222821228,-1,-1,-1,18.9255,228345.0,0.405,0.0679820748432997,0.123295968439091,0.0657187499999999,0.0243125,0.0588125,0.0,16.0
2015-02-19 21:00:00,AMZN,19.015,0.2636435539151049,1,1,1,18.9415,143694.0,0.347,0.0710708319769421,0.092143423673726,0.03596,0.0267,0.0339,0.0,20.0
2015-02-19 22:00:00,AMZN,18.9225,-0.4864580594267753,-1,-1,-1,18.9075,216957.0,0.266,0.0767334460266866,0.1068041686208109,0.0637249999999999,0.03575,0.078,0.0,24.0
2015-02-19 23:00:00,AMZN,18.9475,0.1321178491214159,1,0,0,18.919,290207.0,0.212,0.0952470471983252,0.0875018367154165,0.1269285714285714,0.036,0.0662857142857142,0.0,7.0
2015-02-20 17:00:00,AMZN,18.8315,-0.6122179707085396,-1,-1,-1,18.80575,429787.0,0.4,0.0944041463980415,0.1507486081433021,0.0289714285714285,0.0531428571428571,0.0751428571428571,0.0,7.0
2015-02-20 18:00:00,AMZN,18.8745,0.2283408119374552,1,0,0,18.792,334203.0,0.4,0.0365,0.1343341604606462,0.173325,0.009125,0.09875,0.0,16.0
2015-02-20 19:00:00,AMZN,18.934,0.3152401388116344,1,1,1,18.866,233285.0,0.326,0.054462525342355,0.0922946506371408,0.1111,0.0255833333333333,0.0717083333333333,0.0,24.0
2015-02-20 20:00:00,AMZN,19.038,0.5492764339283696,1,1,1,18.932,379382.0,0.252,0.0831384137046969,0.0973615255974692,0.04133125,0.0495625,0.07725,0.0,16.0
2015-02-20 21:00:00,AMZN,19.12225,0.4425359806702333,1,1,1,19.02005,378793.0,0.49,0.0178044938147648,0.1441919772934315,0.24752,0.0055,0.1117999999999999,0.06125,20.0
2015-02-20 22:00:00,AMZN,19.148,0.1346598857351999,1,0,0,19.1005,365762.0,0.302,0.0701486647402155,0.120861468241514,0.1528285714285714,0.0432857142857142,0.0935714285714285,0.0,14.0
2015-02-20 23:00:00,AMZN,19.1825,0.1801754752454476,1,0,0,19.1345,477329.0,0.256,0.0302371578407381,0.1081040063571937,0.3305571428571428,0.0114285714285714,0.1071428571428571,0.4389,7.0
2015-02-23 17:00:00,AMZN,19.1535,-0.151179460445705,-1,0,0,19.1,354850.0,0.195,0.0740328483672122,0.0773523407233718,0.0183357142857142,0.0493571428571428,0.063,0.0,14.0
2015-02-23 18:00:00,AMZN,18.9705,-0.9554389537160256,-1,-1,-2,18.953,375901.0,0.402,0.0746129377265798,0.1295498433220276,0.1866142857142857,0.041095238095238,0.1148095238095238,0.0258,21.0
2015-02-23 19:00:00,AMZN,19.007005,0.1924303523892279,1,0,0,18.959,189039.0,0.315,0.0,0.1172841482408063,0.2037285714285714,0.0,0.0742857142857142,0.0,7.0
2015-02-23 20:00:00,AMZN,18.9825,-0.1289261511742689,-1,0,0,18.975,155735.0,0.111,0.1137389712078871,0.0530981234535243,0.0555625,0.0563749999999999,0.049375,0.0,8.0
2015-02-23 21:00:00,AMZN,19.03,0.2502304754379292,1,1,1,18.9555,126395.0,0.347,0.0754923235110094,0.1238820003067435,0.0147999999999999,0.039,0.05275,0.0,12.0
2015-02-23 22:00:00,AMZN,18.938495,-0.48084603258014,-1,-1,-1,18.9275,145614.0,0.366,0.0485433264770199,0.1282797369388124,0.0740727272727272,0.0146363636363636,0.0659090909090909,0.0,11.0
2015-02-23 23:00:00,AMZN,19.007,0.3617235688474718,1,1,1,18.9,319598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2015-02-24 17:00:00,AMZN,18.9135,-0.4919240279896764,-1,-1,-1,18.808,334265.0,0.35,0.0,0.1223267482333007,0.22708,0.0,0.0955,0.08895,10.0
2015-02-24 18:00:00,AMZN,18.964,0.2670050493034148,1,1,1,18.871,269802.0,0.372,0.0,0.1407622108379944,0.3198875,0.0,0.136,0.32135,8.0
2015-02-24 19:00:00,AMZN,18.9355,-0.1502847500527426,-1,0,0,18.8795,248423.0,0.165,0.0794680229190752,0.0593243438883042,-0.01809,0.0424999999999999,0.0346,0.0,10.0
2015-02-24 20:00:00,AMZN,18.945,0.0501703150167731,1,0,0,18.87,142480.0,0.272,0.1350351806012048,0.1031321967185805,0.0476444444444444,0.093,0.0953333333333333,0.0,9.0
2015-02-24 21:00:00,AMZN,18.9732,0.1488519398258114,1,0,0,18.8955,108083.0,0.467,0.1122803579789394,0.1794249019911825,0.2392,0.0598333333333333,0.15525,0.0,12.0
2015-02-24 22:00:00,AMZN,18.9185,-0.2883013935445655,-1,-1,-1,18.9125,99032.0,0.191,0.0,0.0568938024911744,0.3228285714285714,0.0,0.1017142857142857,0.34,7.0
2015-02-24 23:00:00,AMZN,18.9255,0.0370008193038451,1,0,0,18.8955,263277.0,0.307,0.1527350647362942,0.2170817818242701,0.0631499999999999,0.108,0.1535,0.0631499999999999,2.0
2015-02-25 17:00:00,AMZN,19.0417,0.6139864204380396,1,1,1,18.827,288591.0,0.412,0.0970327068286934,0.1138583812133119,0.1332681818181818,0.038340909090909,0.0873863636363636,0.0,44.0
2015-02-25 18:00:00,AMZN,19.231,0.9941339271178684,1,1,2,19.029,526463.0,0.244,0.117333457934543,0.0909426269881664,0.0685526315789473,0.0688421052631579,0.0886842105263158,0.0387,19.0
2015-02-25 19:00:00,AMZN,19.234,0.0155998128022361,1,0,0,19.1665,334743.0,0.506,0.0824149699552652,0.1257681850216356,0.0356681818181818,0.0326818181818181,0.0547272727272727,0.0,22.0
2015-02-25 20:00:00,AMZN,19.2745,0.2105646251429727,1,0,0,19.192500000000003,228060.0,0.423,0.0806622303330304,0.1222487571335171,0.1140466666666666,0.0404666666666666,0.081,0.0,30.0
2015-02-25 21:00:00,AMZN,19.3815,0.5551376170588096,1,1,1,19.239,306394.0,0.347,0.0918119195498524,0.1203921420074535,0.1805749999999999,0.0415,0.119375,0.08895,8.0
2015-02-25 22:00:00,AMZN,19.26475,-0.6023785568712414,-1,-1,-1,19.208005,338473.0,0.407,0.0439556594763404,0.1597172501641572,0.16846,0.0139,0.0965999999999999,0.0,10.0
2015-02-25 23:00:00,AMZN,19.274,0.048015157217196,1,0,0,19.2005,412810.0,0.296,0.0,0.0523259018078045,0.61475,0.0,0.259,0.61475,2.0
2015-02-26 17:00:00,AMZN,19.367,0.4825153055930009,1,1,1,19.17625,481373.0,0.195,0.1194482753169357,0.0751670837281218,0.0125333333333333,0.0597619047619047,0.0702380952380952,0.0,21.0
2015-02-26 18:00:00,AMZN,19.32751,-0.2039035472711114,-1,0,0,19.258000000000003,568253.0,0.455,0.0789606664238927,0.1368946098665916,0.034345,0.04195,0.09015,0.0,20.0
2015-02-26 19:00:00,AMZN,19.307,-0.1061181704213432,-1,0,0,19.303,422900.0,0.663,0.0153770785734659,0.2234078211376104,0.2951272727272727,0.0046363636363636,0.1686363636363636,0.34,11.0
