date_,ticker,open,high,low,close,vol,max_comp,max_neg,max_neu,max_pos,min_comp,min_neg,min_neu,min_pos,std_comp,std_neg,std_neu,std_pos,mean_comp,mean_neg,mean_neu,mean_pos,median_comp,median_neg,median_neu,median_pos,count,diffs,bin_2,bin_3,bin_5
2015-01-16 22:00:00,AAPL,26.4625,26.490025,26.385,26.45115,5833585.0,0.9024,0.408,1.0,0.526,-0.7783,0.0,0.338,0.0,0.3826610304812597,0.0904709311754615,0.1747809229304164,0.1383095965209786,0.167406,0.04348,0.84458,0.11192,0.0,0.0,0.855,0.0,50.0,-0.04289088332546376,-1,0,0
2015-01-16 23:00:00,AAPL,26.45,26.5,26.325,26.495,12209764.0,0.7964,0.382,1.0,0.392,-0.5994,0.0,0.446,0.0,0.4091586306461811,0.1694213174181423,0.2243380945028312,0.1154765162552612,-0.1071354838709677,0.1451290322580645,0.7502258064516129,0.1046774193548387,0.0,0.0,0.769,0.109,31.0,0.16577729134650276,1,0,0
2015-01-20 17:00:00,AAPL,26.965,27.0,26.6625,26.84375,8496421.0,0.8091,0.494,1.0,0.4,-0.5994,0.0,0.506,0.0,0.3074832487806478,0.0721141833386227,0.1329234808240665,0.1198607964528677,0.1229157894736842,0.0233947368421052,0.9015394736842104,0.0750526315789473,0.0,0.0,1.0,0.0,76.0,1.3162860917154129,1,1,
2015-01-20 18:00:00,AAPL,26.83625,26.9,26.655,26.6725,6589429.0,0.9041,0.268,1.0,0.465,-0.6705,0.0,0.417,0.0,0.3242010831006797,0.0737906016008501,0.1360616941515304,0.1301878302831956,0.1349923076923077,0.0386153846153846,0.865323076923077,0.0960615384615384,0.0,0.0,0.879,0.0,65.0,-0.6379511059371401,-1,-1,-1
2015-01-20 19:00:00,AAPL,26.6725,26.845,26.625,26.76625,4641599.0,0.8568,0.29,1.0,0.348,-0.5688,0.0,0.556,0.0,0.3547940998859078,0.0651567323169186,0.1342212489089531,0.1257098139959322,0.1265661016949152,0.0387457627118644,0.8699661016949153,0.0913559322033898,0.0,0.0,0.896,0.0,59.0,0.35148561252225097,1,1,1
2015-01-20 20:00:00,AAPL,26.765,26.89675,26.7325,26.8825,2926894.0,0.9041,0.412,1.0,0.722,-0.5423,0.0,0.278,0.0,0.2966321100322723,0.0702862560092658,0.1627479453225596,0.1551177991623876,0.1659512195121951,0.0291219512195121,0.8574634146341463,0.1134268292682926,0.0,0.0,0.901,0.0,82.0,0.4343156026712869,1,1,1
2015-01-20 21:00:00,AAPL,26.8825,26.935,26.805,26.920025,3315994.0,0.9201,0.381,1.0,0.51,-0.5709,0.0,0.49,0.0,0.3359612628785571,0.0636045638342135,0.1494406592284397,0.1434944516615804,0.1753773333333333,0.0237999999999999,0.8740533333333333,0.1021333333333333,0.0,0.0,0.909,0.0,75.0,0.13958895192038856,1,0,0
2015-01-20 22:00:00,AAPL,26.920025,27.125,26.9075,27.1225,5695220.0,0.8669,0.339,1.0,0.518,-0.6249,0.0,0.482,0.0,0.30376388614441,0.0661919552775448,0.1305797270976661,0.1258463325330967,0.136810447761194,0.0254925373134328,0.8845820895522388,0.0899402985074626,0.0,0.0,0.884,0.0,67.0,0.7521352599040965,1,1,2
2015-01-20 23:00:00,AAPL,27.1225,27.195,27.0725,27.1775,7180210.0,0.802,0.302,1.0,0.356,-0.5994,0.0,0.409,0.0,0.37260198435655,0.0830863005153878,0.1528306233390397,0.1339639254924001,0.2685518518518518,0.0418888888888888,0.7992592592592592,0.1588888888888888,0.3612,0.0,0.789,0.185,27.0,0.20278366669739256,1,1,0
2015-01-21 17:00:00,AAPL,27.19,27.41,27.0675,27.26,7136777.0,0.9244,0.291,1.0,0.612,-0.5719,0.0,0.388,0.0,0.3439607487015053,0.0645428479444409,0.1474305158579855,0.1436607382824378,0.1706597402597402,0.0224805194805194,0.8750779220779221,0.1024415584415584,0.0,0.0,0.94,0.0,77.0,0.30355993008923665,1,1,1
2015-01-21 18:00:00,AAPL,27.25875,27.73875,27.23125,27.7075,10503324.0,0.8225,0.73,1.0,0.458,-0.6808,0.0,0.27,0.0,0.3662537642031282,0.1053493458882827,0.1580980649364374,0.138832520459221,0.1580142857142857,0.0383285714285714,0.8610428571428572,0.1006285714285714,0.0,0.0,0.888,0.0,70.0,1.6415994130594136,1,1,
2015-01-21 19:00:00,AAPL,27.71,27.765,27.58,27.64,5901849.0,0.9201,0.317,1.0,0.431,-0.6249,0.0,0.569,0.0,0.3004382488035505,0.0731316768723524,0.1213203146168799,0.1121030381888518,0.1215973333333333,0.03388,0.8879466666666667,0.0781733333333333,0.0,0.0,0.901,0.0,75.0,-0.24361634936388432,-1,-1,-1
2015-01-21 20:00:00,AAPL,27.64,27.675,27.4075,27.4975,4184696.0,0.7345,0.223,1.0,0.483,-0.5709,0.0,0.517,0.0,0.3025856925698658,0.0576014876520683,0.1282798137771903,0.1211269286530986,0.1156274725274725,0.027043956043956,0.886978021978022,0.0859780219780219,0.0,0.0,0.909,0.0,91.0,-0.5155571635311218,-1,-1,-1
2015-01-21 21:00:00,AAPL,27.4925,27.5425,27.351275,27.3525,4030206.0,0.8225,0.615,1.0,0.396,-0.5994,0.0,0.385,0.0,0.3398063116515086,0.09015489791452,0.1232533701706649,0.109681379999532,0.1175333333333333,0.0410666666666666,0.8810000000000001,0.0779222222222222,0.0,0.0,0.909,0.0,90.0,-0.5273206655150409,-1,-1,-1
2015-01-21 22:00:00,AAPL,27.353125,27.55,27.3025,27.5275,4584450.0,0.9099,0.302,1.0,0.357,-0.6486,0.0,0.543,0.0,0.3730328241042267,0.0738175878305111,0.1377932151015526,0.1230776391679572,0.1182605263157894,0.0411315789473684,0.8689473684210527,0.0899473684210526,0.0,0.0,0.897,0.0,38.0,0.6397952655150307,1,1,1
2015-01-21 23:00:00,AAPL,27.5275,27.52875,27.355,27.3875,6470953.0,0.7405,0.146,1.0,0.335,0.0,0.0,0.583,0.0,0.2366008293437575,0.0286329557301748,0.1305052725135891,0.1203229756178696,0.2140730769230769,0.0056153846153846,0.8728846153846154,0.1215384615384615,0.1779,0.0,0.8785000000000001,0.1215,26.0,-0.5085823267641509,-1,-1,-1
2015-01-22 17:00:00,AAPL,27.5825,27.755,27.43,27.542675,7721738.0,0.8689,0.524,1.0,0.429,-0.7202,0.0,0.476,0.0,0.2973714487948572,0.0845759801300015,0.1333278438992023,0.114287489947522,0.0529782608695652,0.0330086956521739,0.909808695652174,0.0571652173913043,0.0,0.0,1.0,0.0,115.0,0.5665905979004959,1,1,1
2015-01-22 18:00:00,AAPL,27.545,27.83,27.5375,27.812475,7945813.0,0.8217,0.223,1.0,0.408,-0.34,0.0,0.51,0.0,0.2615737180987417,0.0444506805759259,0.1224735220942209,0.1125884929394151,0.1399,0.0137362637362637,0.9125164835164836,0.0737472527472527,0.0,0.0,1.0,0.0,91.0,0.9795707933234477,1,1,2
2015-01-22 19:00:00,AAPL,27.8125,27.9175,27.7475,27.8875,6253467.0,0.6739,0.615,1.0,0.335,-0.7783,0.0,0.385,0.0,0.2583019280304396,0.0991243092630091,0.1315361988813787,0.0918201200415488,0.057894,0.03074,0.92569,0.04357,0.0,0.0,1.0,0.0,100.0,0.2697530514634172,1,1,1
2015-01-22 20:00:00,AAPL,27.8875,27.9175,27.7825,27.82405,3835173.0,0.8918,0.268,1.0,0.487,-0.5622,0.0,0.513,0.0,0.2807054323820769,0.0624475778063224,0.1210391527111298,0.1081800595643962,0.0808761363636363,0.024465909090909,0.9167727272727272,0.05875,0.0,0.0,1.0,0.0,88.0,-0.22752129090094497,-1,-1,-1
2015-01-22 21:00:00,AAPL,27.8228,27.869025,27.777525,27.868125,2399118.0,0.7964,0.363,1.0,0.64,-0.6908,0.0,0.36,0.0,0.2782606142877431,0.0670817797477776,0.1385512930545064,0.1241532372227162,0.1018962962962963,0.0224444444444444,0.9104962962962964,0.0670592592592592,0.0,0.0,1.0,0.0,135.0,0.1584061270735182,1,0,0
2015-01-22 22:00:00,AAPL,27.87,27.995,27.84,27.971,4150214.0,0.743,0.302,1.0,0.382,-0.5994,0.0,0.583,0.0,0.3385190463883484,0.0571355939347452,0.1367187188383803,0.1254568969671775,0.1937490909090909,0.0210727272727272,0.8777454545454546,0.1012181818181818,0.0,0.0,0.9,0.0,55.0,0.3691493417659064,1,1,1
2015-01-22 23:00:00,AAPL,27.9725,28.1175,27.96,28.0975,8860046.0,0.6739,0.257,1.0,0.335,-0.6597,0.0,0.577,0.0,0.2347702015023575,0.0690524765193657,0.1030927952411895,0.0756196281222666,0.0064728571428571,0.0317571428571428,0.9351857142857142,0.0330714285714285,0.0,0.0,1.0,0.0,70.0,0.452254120338913,1,1,1
2015-01-23 17:00:00,AAPL,28.07,28.21,27.8825,28.165,6732052.0,0.9041,0.371,1.0,0.465,-0.7096,0.0,0.535,0.0,0.3141995527201787,0.0591708216697355,0.1322673653487894,0.1243713148315353,0.1671064814814814,0.0201388888888888,0.8848703703703704,0.0949814814814814,0.0,0.0,0.911,0.0,108.0,0.24023489634308337,1,1,1
2015-01-23 18:00:00,AAPL,28.165,28.1675,27.9425,28.03,5638543.0,0.872,0.394,1.0,0.435,-0.5859,0.0,0.496,0.0,0.3152608065968567,0.0737655911915946,0.1240222384632013,0.1115872705902056,0.1055037735849056,0.0340943396226415,0.8943867924528303,0.0715094339622641,0.0,0.0,0.909,0.0,106.0,-0.4793183028581449,-1,-1,-1
2015-01-23 19:00:00,AAPL,28.0275,28.205,28.0025,28.2,4050159.0,0.7574,0.404,1.0,0.681,-0.7525,0.0,0.319,0.0,0.2739681826871445,0.0614099308845805,0.1318309358897532,0.1210780324847253,0.1167128205128205,0.022301282051282,0.902673076923077,0.0750192307692307,0.0,0.0,1.0,0.0,156.0,0.6064930431680216,1,1,1
2015-01-23 20:00:00,AAPL,28.2,28.24,28.12875,28.239375,3735088.0,0.8043,0.688,1.0,0.335,-0.6734,0.0,0.312,0.0,0.298948301574044,0.1032955890224001,0.1341436946424427,0.1019905196890504,0.0651566666666666,0.0492333333333333,0.8839166666666667,0.0668666666666666,0.0,0.0,0.9185,0.0,120.0,0.13962765957447054,1,0,0
2015-01-23 21:00:00,AAPL,28.23875,28.4375,28.21,28.404975,5883727.0,0.9337,0.302,1.0,0.487,-0.5994,0.0,0.48,0.0,0.3176821161630357,0.0634720514540807,0.1464370291585155,0.1347557435386955,0.1954041666666666,0.0266875,0.8580833333333334,0.1152395833333333,0.0,0.0,0.8685,0.0,96.0,0.5864152446716675,1,1,1
2015-01-23 22:00:00,AAPL,28.405,28.4275,28.23,28.27625,4917975.0,0.9476,0.268,1.0,0.647,-0.5106,0.0,0.353,0.0,0.367875764706318,0.0681076916189181,0.1622664503244614,0.1604294817626068,0.2433297297297297,0.0291891891891891,0.8186486486486486,0.1522162162162162,0.34,0.0,0.847,0.145,37.0,-0.4531776563788559,-1,-1,-1
2015-01-23 23:00:00,AAPL,28.27625,28.2825,28.2,28.2475,7324569.0,0.8462,0.316,1.0,0.335,-0.7717,0.0,0.597,0.0,0.3177411728326115,0.0557709471922849,0.1376355265338539,0.1326838329145951,0.1982326086956521,0.0151521739130434,0.8508695652173913,0.1339782608695652,0.05135,0.0,0.763,0.109,46.0,-0.10167543433093895,-1,0,0
2015-01-26 17:00:00,AAPL,28.41,28.4775,28.2825,28.4195,7760255.0,0.8864,0.417,1.0,0.485,-0.6597,0.0,0.515,0.0,0.3040879326664495,0.0762726119497939,0.1267503934585131,0.1126335492226684,0.0832350877192982,0.0279561403508771,0.9091666666666668,0.062859649122807,0.0,0.0,1.0,0.0,114.0,0.608903442782549,1,1,1
2015-01-26 18:00:00,AAPL,28.4225,28.5625,28.315,28.555,7813418.0,0.7845,0.355,1.0,0.444,-0.3291,0.0,0.439,0.0,0.2899403562908189,0.0703820449464198,0.1369183987940681,0.1236472224124033,0.1428252631578947,0.0307578947368421,0.8829684210526316,0.0862947368421052,0.0,0.0,0.909,0.0,95.0,0.47678530586392487,1,1,1
2015-01-26 19:00:00,AAPL,28.555,28.59065,28.3775,28.39675,6354817.0,0.7405,0.384,1.0,0.407,-0.7269,0.0,0.417,0.0,0.3032906690966725,0.080512713016132,0.1459204194662429,0.1183553568944182,0.1034404255319148,0.0359361702127659,0.8775,0.086563829787234,0.0,0.0,1.0,0.0,94.0,-0.5541936613552734,-1,-1,-1
2015-01-26 20:00:00,AAPL,28.3975,28.4375,28.345975,28.3825,4434682.0,0.802,0.265,1.0,0.591,-0.5147,0.0,0.409,0.0,0.2525272692350612,0.0596568603879335,0.1328778899400992,0.1159761476512437,0.1113499999999999,0.0237419354838709,0.8968951612903227,0.0793870967741935,0.0,0.0,1.0,0.0,124.0,-0.05018179897348096,-1,0,0
2015-01-26 21:00:00,AAPL,28.3825,28.4475,28.3275,28.41475,3720650.0,0.9194,0.455,1.0,0.484,-0.7163,0.0,0.476,0.0,0.3104706641334796,0.086125600419498,0.1478028607637066,0.1213534026177194,0.1325258928571428,0.0368571428571428,0.8716607142857143,0.0914821428571428,0.0,0.0,0.895,0.0,112.0,0.11362635426759304,1,0,0
2015-01-26 22:00:00,AAPL,28.41725,28.452525,28.225,28.286125,5933238.0,0.8368,0.392,1.0,0.565,-0.7964,0.0,0.435,0.0,0.3614396998692685,0.0917651018967918,0.1469601474962527,0.1326092890012301,0.1191476744186046,0.0406744186046511,0.8663372093023255,0.093,0.0,0.0,0.902,0.0,86.0,-0.45266982817023793,-1,-1,-1
2015-01-26 23:00:00,AAPL,28.2875,28.345,28.2,28.2725,7747043.0,0.8074,0.288,1.0,0.384,-0.7096,0.0,0.516,0.0,0.3450199341587001,0.0829030327336637,0.1341363726199099,0.118872790716256,0.1303842857142857,0.0340142857142857,0.8728857142857143,0.0931142857142857,0.0,0.0,0.8805000000000001,0.0,70.0,-0.04816849250294242,-1,0,0
2015-01-27 17:00:00,AAPL,28.1075,28.12,27.635,27.77525,10850006.0,0.8519,0.351,1.0,0.535,-0.6908,0.0,0.43,0.0,0.3311965783587566,0.0753424006490877,0.1318292916168269,0.117285525943003,0.1176735483870967,0.035716129032258,0.8692387096774193,0.0950387096774193,0.0,0.0,0.876,0.0,155.0,-1.7587761959501291,-1,-1,
2015-01-27 18:00:00,AAPL,27.775,27.835,27.4375,27.5325,11347625.0,0.7947,0.315,1.0,0.389,-0.7717,0.0,0.611,0.0,0.2780315189288307,0.0664243031002457,0.1142274654378772,0.1021565494342361,0.1582440251572327,0.0281823899371069,0.8847672955974842,0.0870377358490566,0.0,0.0,0.895,0.091,159.0,-0.8739795321374255,-1,-1,-2
2015-01-27 19:00:00,AAPL,27.53475,27.7325,27.5225,27.625,8042243.0,0.8126,0.363,1.0,0.405,-0.8555,0.0,0.36,0.0,0.3399432109167031,0.0742646987536126,0.1350428521868724,0.1151348088463217,0.1458005376344086,0.033521505376344,0.8729677419354838,0.093510752688172,0.0,0.0,0.8855,0.0,186.0,0.3359665849450799,1,1,1
2015-01-27 20:00:00,AAPL,27.6225,27.85,27.5775,27.8025,6543172.0,0.8768,0.583,1.0,0.535,-0.6428,0.0,0.417,0.0,0.3213163377248173,0.0807717360566326,0.1472894073036904,0.1280672246022765,0.1367925925925925,0.034179012345679,0.8684135802469135,0.0974197530864197,0.0,0.0,0.907,0.0,162.0,0.6425339366515681,1,1,1
2015-01-27 21:00:00,AAPL,27.8025,27.9025,27.675,27.67875,6880023.0,0.9274,0.756,1.0,0.764,-0.86,0.0,0.213,0.0,0.3344953234587067,0.0986708174779482,0.1571337682329449,0.1274429268155611,0.1099948955916473,0.0464361948955916,0.8621438515081207,0.0914176334106728,0.0,0.0,0.887,0.0,431.0,-0.4451038575667532,-1,-1,-1
2015-01-27 22:00:00,AAPL,27.6775,27.85,27.67,27.745,6785112.0,0.9353,0.717,1.0,0.888,-0.8488,0.0,0.112,0.0,0.349522261211952,0.1081664431985978,0.1782191942324211,0.1530626740212837,0.1370467100977198,0.0477811074918566,0.8401003257328991,0.1121211726384364,0.0,0.0,0.872,0.0,1535.0,0.23935329449487064,1,1,1
2015-01-27 23:00:00,AAPL,27.75,27.8,27.2575,27.2875,16982501.0,0.9441,0.744,1.0,0.848,-0.9147,0.0,0.152,0.0,0.3410861399946654,0.0869396705984079,0.1525816266448891,0.1327143219148445,0.1371438717067583,0.0381042382588774,0.8653688430698739,0.0965280641466208,0.0,0.0,0.885,0.0,873.0,-1.6489457559920706,-1,-1,
2015-01-28 17:00:00,AAPL,29.4075,29.5,28.96,29.27875,33528289.0,0.8834,0.599,1.0,0.583,-0.8625,0.0,0.245,0.0,0.3465047017878827,0.0977980552746274,0.1538869261842392,0.1297588604808981,0.1392537735849056,0.0452264150943396,0.8545691823899371,0.1002044025157232,0.0,0.0,0.878,0.0,318.0,7.297297297297289,1,1,
2015-01-28 18:00:00,AAPL,29.28,29.53,29.03,29.0775,26680119.0,0.9204,0.467,1.0,0.433,-0.7579,0.0,0.306,0.0,0.3521112997726967,0.0889913469714336,0.1433089200006466,0.1191260031454347,0.1396313559322033,0.0426610169491525,0.8623954802259888,0.0949378531073446,0.0,0.0,0.871,0.0,354.0,-0.6873585791743131,-1,-1,-2
2015-01-28 19:00:00,AAPL,29.0775,29.2375,28.8775,29.18,15656786.0,0.8939,0.532,1.0,0.571,-0.8466,0.0,0.213,0.0,0.362797026526058,0.0963565168584437,0.1503595824939787,0.1292448359480577,0.1366733606557377,0.0471352459016393,0.8504918032786886,0.1023770491803278,0.0,0.0,0.849,0.0,244.0,0.35250623334193154,1,1,1
2015-01-28 20:00:00,AAPL,29.1825,29.435,29.175,29.4075,12662391.0,0.8827,0.521,1.0,0.464,-0.9663,0.0,0.245,0.0,0.3625843292748781,0.0961843840782592,0.1545338615588346,0.1271120959551863,0.0936465116279069,0.044406976744186,0.8622267441860465,0.0933662790697674,0.0,0.0,0.8815,0.0,172.0,0.7796435915010225,1,1,2
2015-01-28 21:00:00,AAPL,29.40725,29.41,29.2725,29.36625,7366739.0,0.872,0.473,1.0,0.697,-0.7584,0.0,0.303,0.0,0.3318495699762164,0.0772016841883064,0.1442587388260684,0.1304349526713326,0.1057445454545454,0.0391363636363636,0.8715727272727273,0.0892727272727272,0.0,0.0,0.8965000000000001,0.0,220.0,-0.14027033919917775,-1,0,0
2015-01-28 22:00:00,AAPL,29.3675,29.4275,29.10625,29.2625,11983134.0,0.9022,0.538,1.0,0.478,-0.8266,0.0,0.337,0.0,0.3900374559745958,0.1029461815289461,0.159288405462514,0.1362708791139223,0.1529390728476821,0.0573311258278145,0.8272384105960264,0.1154238410596026,0.0,0.0,0.843,0.078,151.0,-0.3532967266845488,-1,-1,-1
2015-01-28 23:00:00,AAPL,29.26125,29.3175,28.83,28.83,16823860.0,0.876,0.538,1.0,0.444,-0.7186,0.0,0.462,0.0,0.337419276995263,0.1141457322938512,0.1466148671362059,0.1132276087326334,0.049628448275862,0.0711120689655172,0.8437327586206897,0.0851465517241379,0.0,0.0,0.851,0.0,116.0,-1.4780008543357592,-1,-1,
2015-01-29 17:00:00,AAPL,29.09,29.2475,28.89,29.235,10995326.0,0.8834,0.326,1.0,0.688,-0.6037,0.0,0.312,0.0,0.3490027787080597,0.0677513624887212,0.1431856580462818,0.1375736218471743,0.1571944055944056,0.0283636363636363,0.8667762237762238,0.1048601398601398,0.0,0.0,0.881,0.0,143.0,1.4047866805411147,1,1,
2015-01-29 18:00:00,AAPL,29.235,29.33,29.065,29.215,13962574.0,0.8683,0.409,1.0,0.483,-0.7096,0.0,0.495,0.0,0.3381518023423459,0.0717029252122552,0.1295276595800035,0.1278148258931959,0.1963989130434782,0.0283586956521739,0.860554347826087,0.1110869565217391,0.01935,0.0,0.8634999999999999,0.0315,92.0,-0.06841115101761108,-1,0,0
2015-01-29 19:00:00,AAPL,29.215,29.3675,29.16125,29.325,8975437.0,0.8631,0.371,1.0,0.412,-0.7096,0.0,0.452,0.0,0.3364520770967674,0.084944753287717,0.1508586080694344,0.1264401862133047,0.1089709401709401,0.0405555555555555,0.8711282051282051,0.0883333333333333,0.0,0.0,1.0,0.0,117.0,0.3765189115180645,1,1,1
2015-01-29 20:00:00,AAPL,29.32525,29.3725,29.2525,29.315,6091371.0,0.8225,0.333,1.0,0.439,-0.7003,0.0,0.426,0.0,0.2905968638220035,0.064157754889318,0.1365974297376977,0.1189475955936581,0.1198711442786069,0.0236169154228855,0.8962487562189054,0.080139303482587,0.0,0.0,1.0,0.0,201.0,-0.03410059676043353,-1,0,0
2015-01-29 21:00:00,AAPL,29.3128,29.53,29.275,29.49,8352778.0,0.8838,0.699,1.0,0.703,-0.8827,0.0,0.297,0.0,0.3490812942443961,0.1055943608126074,0.1667572068000891,0.146770700107096,0.1077347305389221,0.0431077844311377,0.8598742514970059,0.0970119760479042,0.0,0.0,0.894,0.0,167.0,0.5969640115981445,1,1,1
2015-01-29 22:00:00,AAPL,29.4925,29.7375,29.4575,29.735,12523062.0,0.8316,0.294,1.0,0.808,-0.8176,0.0,0.192,0.0,0.3576163737010397,0.0833322590449604,0.1595091069725075,0.1437226799590185,0.1650105263157894,0.0428947368421052,0.8341894736842106,0.1229368421052631,0.0,0.0,0.838,0.114,95.0,0.8307900983384187,1,1,2
2015-01-29 23:00:00,AAPL,29.735,29.7975,29.547225,29.735,13852740.0,0.8306,0.2,1.0,0.48,-0.5423,0.0,0.52,0.0,0.3605509892511318,0.0681773868658429,0.1388405547274412,0.1351377867793016,0.1733448275862069,0.0391379310344827,0.8576034482758621,0.1032413793103448,0.0,0.0,0.8514999999999999,0.0,58.0,0.0,-1,0,0
2015-01-30 17:00:00,AAPL,29.6,30.0,29.5225,29.9075,15055927.0,0.836,0.512,1.0,0.487,-0.8126,0.0,0.488,0.0,0.3162997547427565,0.0838018152886726,0.1348147420316186,0.118748317252616,0.0818415384615384,0.0434384615384615,0.8769076923076924,0.0796384615384615,0.0,0.0,0.909,0.0,130.0,0.5801244324869614,1,1,1
2015-01-30 18:00:00,AAPL,29.9025,29.985,29.705,29.8125,13310194.0,0.8217,0.453,1.0,0.545,-0.7003,0.0,0.452,0.0,0.3327103751667746,0.0869264068295135,0.1445324830683396,0.1311800248798459,0.1311786516853932,0.0355842696629213,0.8746516853932583,0.0897752808988764,0.0,0.0,0.909,0.0,89.0,-0.31764607539914724,-1,-1,-1
2015-01-30 19:00:00,AAPL,29.8125,29.8525,29.6925,29.7925,6939639.0,0.8402,0.353,1.0,0.5,-0.8126,0.0,0.37,0.0,0.3186487822103318,0.081196392973918,0.1696857628035529,0.1524040471896695,0.1572806818181818,0.0342045454545454,0.8047272727272727,0.1610795454545454,0.0258,0.0,0.847,0.138,88.0,-0.06708595387840965,-1,0,0
2015-01-30 20:00:00,AAPL,29.79125,29.9075,29.78,29.84,5504810.0,0.8689,0.307,1.0,0.352,-0.7088,0.0,0.507,0.0,0.3406080149653425,0.0712535643775659,0.1319703390421679,0.117664099358206,0.1429828125,0.03509375,0.8746406250000001,0.09028125,0.0,0.0,0.9045,0.0,64.0,0.1594360996895139,1,0,0
2015-01-30 21:00:00,AAPL,29.84,29.894975,29.725,29.8025,4808945.0,0.8217,0.467,1.0,0.714,-0.6597,0.0,0.286,0.0,0.3470429582107557,0.093766971775057,0.1521003634255257,0.1349744441699646,0.0585576923076923,0.0503205128205128,0.8659551282051282,0.0837179487179487,0.0,0.0,0.886,0.0,156.0,-0.1256702412868682,-1,0,0
2015-01-30 22:00:00,AAPL,29.80025,29.91,29.705,29.7675,6808200.0,0.8585,0.29,1.0,0.655,-0.6696,0.0,0.345,0.0,0.3515988497229081,0.0723201974382072,0.1493795942719213,0.1416559244142615,0.1676873015873015,0.0306031746031746,0.8547936507936508,0.1146190476190476,0.0,0.0,0.876,0.0,63.0,-0.11743981209629828,-1,0,0
2015-01-30 23:00:00,AAPL,29.765,29.7825,29.2125,29.29,17355123.0,0.8217,0.281,1.0,0.374,-0.4404,0.0,0.472,0.0,0.3653458701685382,0.0690484072204604,0.1531957871690641,0.1369970802608581,0.2177027777777777,0.0265555555555555,0.8632777777777778,0.1101666666666666,0.0,0.0,0.8765000000000001,0.0,36.0,-1.6040984294952487,-1,-1,
2015-02-02 17:00:00,AAPL,29.51,29.59625,29.16,29.1705,8558424.0,0.8998,0.385,1.0,0.5,-0.7399,0.0,0.5,0.0,0.3455283366542064,0.0942858405111163,0.1366026137347236,0.1250445470839634,0.066677659574468,0.0504468085106383,0.8785106382978723,0.071031914893617,0.0,0.0,0.8845000000000001,0.0,94.0,-0.4079890747695436,-1,-1,-1
2015-02-02 18:00:00,AAPL,29.17,29.3675,29.02,29.3225,9877267.0,0.8658,0.379,1.0,0.427,-0.6705,0.0,0.526,0.0,0.3495969590883002,0.0979345912598421,0.14222339612805,0.1219623559343629,0.0644428571428571,0.0531428571428571,0.8791071428571429,0.06775,0.0,0.0,1.0,0.0,84.0,0.5210743730823975,1,1,1
2015-02-02 19:00:00,AAPL,29.325,29.59625,29.3225,29.4825,8384562.0,0.8966,0.506,1.0,0.583,-0.7034,0.0,0.417,0.0,0.3481399104237154,0.1009841338111238,0.153931817913679,0.1261925864449579,0.0776739726027397,0.0533835616438356,0.8659041095890411,0.0807123287671232,0.0,0.0,0.889,0.0,73.0,0.5456560661607934,1,1,1
2015-02-02 20:00:00,AAPL,29.485,29.5,29.24,29.26225,5056549.0,0.7579,0.431,1.0,0.335,-0.7034,0.0,0.569,0.0,0.3177511636883749,0.0768844233701601,0.1246330150857592,0.1021910471938823,0.10655,0.0314749999999999,0.9025625,0.06595,0.0,0.0,1.0,0.0,80.0,-0.7470533367251786,-1,-1,-2
2015-02-02 21:00:00,AAPL,29.26,29.397475,29.1625,29.23875,6239253.0,0.8494,0.354,1.0,0.583,-0.5904,0.0,0.417,0.0,0.3199956454647608,0.0714995794571056,0.1425683805307045,0.1302255783081974,0.1766288659793814,0.0325154639175257,0.8539175257731959,0.1135979381443299,0.0258,0.0,0.862,0.102,97.0,-0.08030824697349281,-1,0,0
2015-02-02 22:00:00,AAPL,29.2361,29.4275,29.235,29.275,5241642.0,0.9041,0.314,1.0,0.466,-0.6339,0.0,0.534,0.0,0.3365974694887061,0.0704118685693771,0.1363883492758154,0.1294640881347029,0.1633121212121212,0.0241212121212121,0.8828181818181818,0.093060606060606,0.0,0.0,1.0,0.0,66.0,0.12397930828096371,1,0,0
